DATE,DEDU,DEDU_peak,DUDE,DEDU_peak
2020-03-30 20:35:00,2.0548079147e+10,2.0548079147e+10,4.5297229370e+09,4.5297229370e+09
2020-03-30 20:40:00,1.9071960789e+10,1.9071960789e+10,4.0897083717e+09,4.0897083717e+09
2020-03-30 20:45:00,2.1778796268e+10,2.1778796268e+10,3.7461974561e+09,3.7461974561e+09
2020-03-30 20:50:00,2.0392283035e+10,2.0392283035e+10,3.2783787930e+09,3.2783787930e+09
2020-03-30 20:55:00,1.9047756050e+10,1.9047756050e+10,4.0608151082e+09,4.0608151082e+09
2020-03-30 21:00:00,1.9402029292e+10,1.9402029292e+10,4.0325173962e+09,4.0325173962e+09
2020-03-30 21:05:00,1.7399227610e+10,1.7399227610e+10,4.1192128384e+09,4.1192128384e+09
2020-03-30 21:10:00,1.8494334100e+10,1.8494334100e+10,5.0053071881e+09,5.0053071881e+09
2020-03-30 21:15:00,1.8661380982e+10,1.8661380982e+10,4.3987894771e+09,4.3987894771e+09
2020-03-30 21:20:00,1.6223904316e+10,1.6223904316e+10,4.8300439776e+09,4.8300439776e+09
2020-03-30 21:25:00,1.9424420074e+10,1.9424420074e+10,4.5948564155e+09,4.5948564155e+09
2020-03-30 21:30:00,1.8917858428e+10,1.8917858428e+10,4.8489729882e+09,4.8489729882e+09
2020-03-30 21:35:00,2.0086242035e+10,2.0086242035e+10,4.1684830667e+09,4.1684830667e+09
2020-03-30 21:40:00,1.4003045121e+10,1.4003045121e+10,4.7415385978e+09,4.7415385978e+09
2020-03-30 21:45:00,1.4407679555e+10,1.4407679555e+10,5.7147979883e+09,5.7147979883e+09
2020-03-30 21:50:00,1.5736893218e+10,1.5736893218e+10,5.8186191092e+09,5.8186191092e+09
2020-03-30 21:55:00,1.3048593108e+10,1.3048593108e+10,5.3209197046e+09,5.3209197046e+09
2020-03-30 22:00:00,1.4358132878e+10,1.4358132878e+10,6.7818374406e+09,6.7818374406e+09
2020-03-30 22:05:00,1.1656559029e+10,1.1656559029e+10,5.7063701355e+09,5.7063701355e+09
2020-03-30 22:10:00,1.2168344389e+10,1.2168344389e+10,5.0284545221e+09,5.0284545221e+09
2020-03-30 22:15:00,1.3421923239e+10,1.3421923239e+10,5.3251702180e+09,5.3251702180e+09
2020-03-30 22:20:00,1.3408421111e+10,1.3408421111e+10,5.9752072217e+09,5.9752072217e+09
2020-03-30 22:25:00,1.5550958820e+10,1.5550958820e+10,6.0250086804e+09,6.0250086804e+09
2020-03-30 22:30:00,1.3708188367e+10,1.3708188367e+10,7.1617010537e+09,7.1617010537e+09
2020-03-30 22:35:00,1.3880852571e+10,1.3880852571e+10,6.4624525709e+09,6.4624525709e+09
2020-03-30 22:40:00,1.5708741985e+10,1.5708741985e+10,7.2353419664e+09,7.2353419664e+09
2020-03-30 22:45:00,1.4426561443e+10,1.4426561443e+10,7.1483961231e+09,7.1483961231e+09
2020-03-30 22:50:00,1.2029802288e+10,1.2029802288e+10,7.2731003488e+09,7.2731003488e+09
2020-03-30 22:55:00,1.4603843196e+10,1.4603843196e+10,6.9018590460e+09,6.9018590460e+09
2020-03-30 23:00:00,1.5276569475e+10,1.5276569475e+10,7.2988575169e+09,7.2988575169e+09
2020-03-30 23:05:00,2.3678847614e+10,2.3678847614e+10,1.2632527150e+10,1.2632527150e+10
2020-03-30 23:10:00,1.7728179954e+10,1.7728179954e+10,1.5515303657e+10,1.5515303657e+10
2020-03-30 23:15:00,1.6931614127e+10,1.6931614127e+10,1.4807178288e+10,1.4807178288e+10
2020-03-30 23:20:00,1.5944171654e+10,1.5944171654e+10,1.2353951934e+10,1.2353951934e+10
2020-03-30 23:25:00,1.2391374236e+10,1.2391374236e+10,1.2700454558e+10,1.2700454558e+10
2020-03-30 23:30:00,1.5794510089e+10,1.5794510089e+10,1.2762279144e+10,1.2762279144e+10
2020-03-30 23:35:00,1.3137469579e+10,1.3137469579e+10,1.1910176886e+10,1.1910176886e+10
2020-03-30 23:40:00,1.3518039854e+10,1.3518039854e+10,1.1777762805e+10,1.1777762805e+10
2020-03-30 23:45:00,1.3534687215e+10,1.3534687215e+10,1.2367439659e+10,1.2367439659e+10
2020-03-30 23:50:00,1.0610011548e+10,1.0610011548e+10,1.4308405930e+10,1.4308405930e+10
2020-03-30 23:55:00,1.5944297806e+10,1.5944297806e+10,1.3075475297e+10,1.3075475297e+10
2020-03-31 00:00:00,1.8645048947e+10,1.8645048947e+10,1.2876949459e+10,1.2876949459e+10
2020-03-31 00:05:00,1.3608052599e+10,1.3608052599e+10,1.1355423863e+10,1.1355423863e+10
2020-03-31 00:10:00,1.8374528314e+10,1.8374528314e+10,1.3904507162e+10,1.3904507162e+10
2020-03-31 00:15:00,2.0605017078e+10,2.0605017078e+10,1.3147396829e+10,1.3147396829e+10
2020-03-31 00:20:00,1.8829369207e+10,1.8829369207e+10,1.2058571951e+10,1.2058571951e+10
2020-03-31 00:25:00,2.1964666379e+10,2.1964666379e+10,1.2168146871e+10,1.2168146871e+10
2020-03-31 00:30:00,2.0763968111e+10,2.0763968111e+10,1.1765058860e+10,1.1765058860e+10
2020-03-31 00:35:00,2.0388283035e+10,2.0388283035e+10,1.0713142057e+10,1.0713142057e+10
2020-03-31 00:40:00,1.9976313369e+10,1.9976313369e+10,9.0447674872e+09,9.0447674872e+09
2020-03-31 00:45:00,2.2891472973e+10,2.2891472973e+10,9.1383328468e+09,9.1383328468e+09
2020-03-31 00:50:00,1.9909973382e+10,1.9909973382e+10,9.1188053500e+09,9.1188053500e+09
2020-03-31 00:55:00,1.9133352487e+10,1.9133352487e+10,1.0474643638e+10,1.0474643638e+10
2020-03-31 01:00:00,2.0896659097e+10,2.0896659097e+10,1.0043298768e+10,1.0043298768e+10
2020-03-31 01:05:00,1.9267234093e+10,1.9267234093e+10,9.2148443007e+09,9.2148443007e+09
2020-03-31 01:10:00,1.9738071789e+10,1.9738071789e+10,9.0079988163e+09,9.0079988163e+09
2020-03-31 01:15:00,2.0620978661e+10,2.0620978661e+10,9.9361925685e+09,9.9361925685e+09
2020-03-31 01:20:00,2.1794054085e+10,2.1794054085e+10,1.0270995718e+10,1.0270995718e+10
2020-03-31 01:25:00,2.2806699704e+10,2.2806699704e+10,9.2891742199e+09,9.2891742199e+09
2020-03-31 01:30:00,2.0139827745e+10,2.0139827745e+10,9.8422711473e+09,9.8422711473e+09
2020-03-31 01:35:00,1.9299654089e+10,1.9299654089e+10,8.7639373328e+09,8.7639373328e+09
2020-03-31 01:40:00,1.8741537734e+10,1.8741537734e+10,8.5104608420e+09,8.5104608420e+09
2020-03-31 01:45:00,1.7468783920e+10,1.7468783920e+10,7.9872258280e+09,7.9872258280e+09
2020-03-31 01:50:00,1.8179524421e+10,1.8179524421e+10,9.5252647341e+09,9.5252647341e+09
2020-03-31 01:55:00,1.7631689665e+10,1.7631689665e+10,9.3062134687e+09,9.3062134687e+09
2020-03-31 02:00:00,1.9810789962e+10,1.9810789962e+10,9.7914486342e+09,9.7914486342e+09
2020-03-31 02:05:00,1.8131364597e+10,1.8131364597e+10,7.9773869308e+09,7.9773869308e+09
2020-03-31 02:10:00,1.6707278705e+10,1.6707278705e+10,8.3971113536e+09,8.3971113536e+09
2020-03-31 02:15:00,1.6893164513e+10,1.6893164513e+10,9.0094488359e+09,9.0094488359e+09
2020-03-31 02:20:00,1.8444058880e+10,1.8444058880e+10,9.1168281406e+09,9.1168281406e+09
2020-03-31 02:25:00,1.9078076323e+10,1.9078076323e+10,1.0516284623e+10,1.0516284623e+10
2020-03-31 02:30:00,1.6650055808e+10,1.6650055808e+10,1.1041917412e+10,1.1041917412e+10
2020-03-31 02:35:00,1.6149525731e+10,1.6149525731e+10,1.2717194235e+10,1.2717194235e+10
2020-03-31 02:40:00,1.5130040951e+10,1.5130040951e+10,1.6358876420e+10,1.6358876420e+10
2020-03-31 02:45:00,1.1263479755e+10,1.1263479755e+10,1.4963541071e+10,1.4963541071e+10
2020-03-31 02:50:00,1.4742422371e+10,1.4742422371e+10,1.4936404600e+10,1.4936404600e+10
2020-03-31 02:55:00,1.9995903603e+10,1.9995903603e+10,1.7915684260e+10,1.7915684260e+10
2020-03-31 03:00:00,1.6492628413e+10,1.6492628413e+10,1.5935536287e+10,1.5935536287e+10
2020-03-31 03:05:00,1.8339158448e+10,1.8339158448e+10,1.5328142716e+10,1.5328142716e+10
2020-03-31 03:10:00,1.8210740383e+10,1.8210740383e+10,1.6518580121e+10,1.6518580121e+10
2020-03-31 03:15:00,1.7811513844e+10,1.7811513844e+10,1.6895641574e+10,1.6895641574e+10
2020-03-31 03:20:00,1.6906774237e+10,1.6906774237e+10,1.8076079767e+10,1.8076079767e+10
2020-03-31 03:25:00,1.8640303707e+10,1.8640303707e+10,1.8769778637e+10,1.8769778637e+10
2020-03-31 03:30:00,1.8698377200e+10,1.8698377200e+10,1.6940832680e+10,1.6940832680e+10
2020-03-31 03:35:00,1.9251404913e+10,1.9251404913e+10,1.7799837283e+10,1.7799837283e+10
2020-03-31 03:40:00,1.9112907083e+10,1.9112907083e+10,1.7858150450e+10,1.7858150450e+10
2020-03-31 03:45:00,2.1150347453e+10,2.1150347453e+10,1.7957974793e+10,1.7957974793e+10
2020-03-31 03:50:00,2.3778915425e+10,2.3778915425e+10,1.8986105595e+10,1.8986105595e+10
2020-03-31 03:55:00,2.3009239703e+10,2.3009239703e+10,1.8931599822e+10,1.8931599822e+10
2020-03-31 04:00:00,1.9453816200e+10,1.9453816200e+10,1.8824193697e+10,1.8824193697e+10
2020-03-31 04:05:00,1.7653384776e+10,1.7653384776e+10,1.7957054561e+10,1.7957054561e+10
2020-03-31 04:10:00,1.8736315897e+10,1.8736315897e+10,1.8265190236e+10,1.8265190236e+10
2020-03-31 04:15:00,2.1466380435e+10,2.1466380435e+10,1.7780671254e+10,1.7780671254e+10
2020-03-31 04:20:00,2.0257969931e+10,2.0257969931e+10,1.7990945141e+10,1.7990945141e+10
2020-03-31 04:25:00,1.7847376970e+10,1.7847376970e+10,1.8179031640e+10,1.8179031640e+10
2020-03-31 04:30:00,1.9933853217e+10,1.9933853217e+10,1.8753212656e+10,1.8753212656e+10
2020-03-31 04:35:00,1.7889407951e+10,1.7889407951e+10,1.8419442717e+10,1.8419442717e+10
2020-03-31 04:40:00,1.8546344103e+10,1.8546344103e+10,1.8344572439e+10,1.8344572439e+10
2020-03-31 04:45:00,1.6910196275e+10,1.6910196275e+10,1.9063010114e+10,1.9063010114e+10
2020-03-31 04:50:00,1.6669803298e+10,1.6669803298e+10,1.9595289488e+10,1.9595289488e+10
2020-03-31 04:55:00,1.6007732227e+10,1.6007732227e+10,1.8841841120e+10,1.8841841120e+10
2020-03-31 05:00:00,1.5355046700e+10,1.5355046700e+10,1.8226749076e+10,1.8226749076e+10
2020-03-31 05:05:00,1.8476732854e+10,1.8476732854e+10,1.7709538976e+10,1.7709538976e+10
2020-03-31 05:10:00,1.6979258356e+10,1.6979258356e+10,1.8297484222e+10,1.8297484222e+10
2020-03-31 05:15:00,1.3350963724e+10,1.3350963724e+10,2.0480519757e+10,2.0480519757e+10
2020-03-31 05:20:00,1.1925528955e+10,1.1925528955e+10,1.9241837656e+10,1.9241837656e+10
2020-03-31 05:25:00,1.0497773463e+10,1.0497773463e+10,1.9651972031e+10,1.9651972031e+10
2020-03-31 05:30:00,1.1094236038e+10,1.1094236038e+10,2.0725382761e+10,2.0725382761e+10
2020-03-31 05:35:00,1.2183075878e+10,1.2183075878e+10,1.7400389872e+10,1.7400389872e+10
2020-03-31 05:40:00,1.1041663343e+10,1.1041663343e+10,2.1037125632e+10,2.1037125632e+10
2020-03-31 05:45:00,1.2615964666e+10,1.2615964666e+10,1.7018437529e+10,1.7018437529e+10
2020-03-31 05:50:00,1.2225244688e+10,1.2225244688e+10,1.8628569309e+10,1.8628569309e+10
2020-03-31 05:55:00,1.2053431786e+10,1.2053431786e+10,1.7096554998e+10,1.7096554998e+10
2020-03-31 06:00:00,2.1690940935e+10,2.1690940935e+10,1.8500109912e+10,1.8500109912e+10
2020-03-31 06:05:00,2.2667783514e+10,2.2667783514e+10,1.6757673430e+10,1.6757673430e+10
2020-03-31 06:10:00,2.6309571055e+10,2.6309571055e+10,1.6623175814e+10,1.6623175814e+10
2020-03-31 06:15:00,2.8467993173e+10,2.8467993173e+10,1.7496224125e+10,1.7496224125e+10
2020-03-31 06:20:00,2.9751410221e+10,2.9751410221e+10,1.6892302856e+10,1.6892302856e+10
2020-03-31 06:25:00,3.0473987669e+10,3.0473987669e+10,1.6685040032e+10,1.6685040032e+10
2020-03-31 06:30:00,3.1606371654e+10,3.1606371654e+10,1.8938801319e+10,1.8938801319e+10
2020-03-31 06:35:00,2.9958095462e+10,2.9958095462e+10,1.9192469811e+10,1.9192469811e+10
2020-03-31 06:40:00,2.5210308413e+10,2.5210308413e+10,1.8337608928e+10,1.8337608928e+10
2020-03-31 06:45:00,2.3920582525e+10,2.3920582525e+10,1.8746971163e+10,1.8746971163e+10
2020-03-31 06:50:00,2.2371289767e+10,2.2371289767e+10,2.0279950848e+10,2.0279950848e+10
2020-03-31 06:55:00,1.9270950783e+10,1.9270950783e+10,1.8495776962e+10,1.8495776962e+10
2020-03-31 07:00:00,2.2479971933e+10,2.2479971933e+10,2.0304966319e+10,2.0304966319e+10
2020-03-31 07:05:00,1.6510481919e+10,1.6510481919e+10,2.1030466584e+10,2.1030466584e+10
2020-03-31 07:10:00,1.8240598991e+10,1.8240598991e+10,1.7191169438e+10,1.7191169438e+10
2020-03-31 07:15:00,1.6786853058e+10,1.6786853058e+10,1.8139886308e+10,1.8139886308e+10
2020-03-31 07:20:00,2.3321445992e+10,2.3321445992e+10,1.7998480841e+10,1.7998480841e+10
2020-03-31 07:25:00,1.7861352726e+10,1.7861352726e+10,1.6398343824e+10,1.6398343824e+10
2020-03-31 07:30:00,1.6028163099e+10,1.6028163099e+10,1.6145206899e+10,1.6145206899e+10
2020-03-31 07:35:00,2.0888925559e+10,2.0888925559e+10,1.6110590531e+10,1.6110590531e+10
2020-03-31 07:40:00,1.5321679152e+10,1.5321679152e+10,1.6565086709e+10,1.6565086709e+10
2020-03-31 07:45:00,1.4858461007e+10,1.4858461007e+10,1.8937725718e+10,1.8937725718e+10
2020-03-31 07:50:00,1.7782325608e+10,1.7782325608e+10,1.7061275797e+10,1.7061275797e+10
2020-03-31 07:55:00,1.8825696399e+10,1.8825696399e+10,1.3899559534e+10,1.3899559534e+10
2020-03-31 08:00:00,1.7481370304e+10,1.7481370304e+10,1.0181343330e+10,1.0181343330e+10
2020-03-31 08:05:00,2.0127110446e+10,2.0127110446e+10,8.9113066037e+09,8.9113066037e+09
2020-03-31 08:10:00,2.1675295626e+10,2.1675295626e+10,8.9226205223e+09,8.9226205223e+09
2020-03-31 08:15:00,2.1109495806e+10,2.1109495806e+10,7.0827619988e+09,7.0827619988e+09
2020-03-31 08:20:00,2.0919187959e+10,2.0919187959e+10,7.8184778463e+09,7.8184778463e+09
2020-03-31 08:25:00,2.0164384552e+10,2.0164384552e+10,8.2343167785e+09,8.2343167785e+09
2020-03-31 08:30:00,2.1712150829e+10,2.1712150829e+10,8.4577735831e+09,8.4577735831e+09
2020-03-31 08:35:00,1.9784164206e+10,1.9784164206e+10,9.5627789854e+09,9.5627789854e+09
2020-03-31 08:40:00,1.1330010858e+10,1.1330010858e+10,7.7302607760e+09,7.7302607760e+09
2020-03-31 08:45:00,1.2094457004e+10,1.2094457004e+10,6.5834783781e+09,6.5834783781e+09
2020-03-31 08:50:00,1.8315966577e+10,1.8315966577e+10,6.9924304878e+09,6.9924304878e+09
2020-03-31 08:55:00,1.8593610984e+10,1.8593610984e+10,7.1624822271e+09,7.1624822271e+09
2020-03-31 09:00:00,1.7597722048e+10,1.7597722048e+10,6.8595548364e+09,6.8595548364e+09
2020-03-31 09:05:00,1.7334811235e+10,1.7334811235e+10,6.3862846634e+09,6.3862846634e+09
2020-03-31 09:10:00,1.7399626962e+10,1.7399626962e+10,6.8665465019e+09,6.8665465019e+09
2020-03-31 09:15:00,1.8451070152e+10,1.8451070152e+10,5.9393804276e+09,5.9393804276e+09
2020-03-31 09:20:00,2.1550161250e+10,2.1550161250e+10,8.0043640633e+09,8.0043640633e+09
2020-03-31 09:25:00,2.0017805089e+10,2.0017805089e+10,4.6402587060e+09,4.6402587060e+09
2020-03-31 09:30:00,2.4241259085e+10,2.4241259085e+10,7.1803287335e+09,7.1803287335e+09
2020-03-31 09:35:00,2.3041629888e+10,2.3041629888e+10,5.9657429560e+09,5.9657429560e+09
2020-03-31 09:40:00,2.1735036298e+10,2.1735036298e+10,5.0838311822e+09,5.0838311822e+09
2020-03-31 09:45:00,2.0216532060e+10,2.0216532060e+10,4.7915002058e+09,4.7915002058e+09
2020-03-31 09:50:00,2.1575573711e+10,2.1575573711e+10,4.9350683451e+09,4.9350683451e+09
2020-03-31 09:55:00,1.2988877766e+10,1.2988877766e+10,4.8524163023e+09,4.8524163023e+09
2020-03-31 10:00:00,1.6286281353e+10,1.6286281353e+10,4.8725813308e+09,4.8725813308e+09
2020-03-31 10:05:00,1.1458233164e+10,1.1458233164e+10,4.7239317875e+09,4.7239317875e+09
2020-03-31 10:10:00,1.3720440900e+10,1.3720440900e+10,6.3586069056e+09,6.3586069056e+09
2020-03-31 10:15:00,1.2142909102e+10,1.2142909102e+10,6.7972969061e+09,6.7972969061e+09
2020-03-31 10:20:00,1.5966872268e+10,1.5966872268e+10,6.0993495300e+09,6.0993495300e+09
2020-03-31 10:25:00,1.3756706526e+10,1.3756706526e+10,6.2804279941e+09,6.2804279941e+09
2020-03-31 10:30:00,1.4535987894e+10,1.4535987894e+10,6.5970873361e+09,6.5970873361e+09
2020-03-31 10:35:00,1.4025744693e+10,1.4025744693e+10,7.0966717411e+09,7.0966717411e+09
2020-03-31 10:40:00,1.9877043861e+10,1.9877043861e+10,5.9029693548e+09,5.9029693548e+09
2020-03-31 10:45:00,1.6103851267e+10,1.6103851267e+10,4.2752503661e+09,4.2752503661e+09
2020-03-31 10:50:00,1.3386134665e+10,1.3386134665e+10,5.7237814139e+09,5.7237814139e+09
2020-03-31 10:55:00,1.3969250009e+10,1.3969250009e+10,5.6400710829e+09,5.6400710829e+09
2020-03-31 11:00:00,1.5633058058e+10,1.5633058058e+10,4.7391477931e+09,4.7391477931e+09
2020-03-31 11:05:00,1.5070016813e+10,1.5070016813e+10,5.9468836496e+09,5.9468836496e+09
2020-03-31 11:10:00,1.3618761801e+10,1.3618761801e+10,6.1368906573e+09,6.1368906573e+09
2020-03-31 11:15:00,1.4961772291e+10,1.4961772291e+10,4.5241627943e+09,4.5241627943e+09
2020-03-31 11:20:00,1.4209082480e+10,1.4209082480e+10,4.4075427974e+09,4.4075427974e+09
2020-03-31 11:25:00,1.4068685538e+10,1.4068685538e+10,6.0766738459e+09,6.0766738459e+09
2020-03-31 11:30:00,1.6571860418e+10,1.6571860418e+10,4.8710990575e+09,4.8710990575e+09
2020-03-31 11:35:00,1.6282116596e+10,1.6282116596e+10,8.4439702152e+09,8.4439702152e+09
2020-03-31 11:40:00,1.5965724556e+10,1.5965724556e+10,8.7288152490e+09,8.7288152490e+09
2020-03-31 11:45:00,1.5889841740e+10,1.5889841740e+10,5.0765267905e+09,5.0765267905e+09
2020-03-31 11:50:00,1.3976216502e+10,1.3976216502e+10,6.4609699928e+09,6.4609699928e+09
2020-03-31 11:55:00,1.2565314515e+10,1.2565314515e+10,6.4862918429e+09,6.4862918429e+09
2020-03-31 12:00:00,1.6979884605e+10,1.6979884605e+10,7.6437200994e+09,7.6437200994e+09
2020-03-31 12:05:00,1.9924779244e+10,1.9924779244e+10,8.4082511114e+09,8.4082511114e+09
2020-03-31 12:10:00,1.8922841253e+10,1.8922841253e+10,5.6938761229e+09,5.6938761229e+09
2020-03-31 12:15:00,1.7342010552e+10,1.7342010552e+10,7.3047085600e+09,7.3047085600e+09
2020-03-31 12:20:00,1.4590626261e+10,1.4590626261e+10,7.3140758839e+09,7.3140758839e+09
2020-03-31 12:25:00,1.4105245256e+10,1.4105245256e+10,9.2700225233e+09,9.2700225233e+09
2020-03-31 12:30:00,1.6978393336e+10,1.6978393336e+10,7.1551286917e+09,7.1551286917e+09
2020-03-31 12:35:00,1.4954490576e+10,1.4954490576e+10,1.2561372362e+10,1.2561372362e+10
2020-03-31 12:40:00,1.2922954063e+10,1.2922954063e+10,7.4957210055e+09,7.4957210055e+09
2020-03-31 12:45:00,1.3156584642e+10,1.3156584642e+10,8.5110351279e+09,8.5110351279e+09
2020-03-31 12:50:00,1.5586964936e+10,1.5586964936e+10,8.7288199589e+09,8.7288199589e+09
2020-03-31 12:55:00,1.5179132813e+10,1.5179132813e+10,7.7187458618e+09,7.7187458618e+09
2020-03-31 13:00:00,1.4738475785e+10,1.4738475785e+10,7.0187193080e+09,7.0187193080e+09
2020-03-31 13:05:00,1.1879087232e+10,1.1879087232e+10,5.2986125229e+09,5.2986125229e+09
2020-03-31 13:10:00,1.1125154188e+10,1.1125154188e+10,7.2745018278e+09,7.2745018278e+09
2020-03-31 13:15:00,1.2173171431e+10,1.2173171431e+10,2.9440068607e+09,2.9440068607e+09
2020-03-31 13:20:00,1.3965379355e+10,1.3965379355e+10,6.8242161673e+09,6.8242161673e+09
2020-03-31 13:25:00,1.3142364332e+10,1.3142364332e+10,4.0846321590e+09,4.0846321590e+09
2020-03-31 13:30:00,1.2348207820e+10,1.2348207820e+10,6.7152481049e+09,6.7152481049e+09
2020-03-31 13:35:00,1.2772575875e+10,1.2772575875e+10,6.5595674848e+09,6.5595674848e+09
2020-03-31 13:40:00,1.3041697205e+10,1.3041697205e+10,5.4261209155e+09,5.4261209155e+09
2020-03-31 13:45:00,1.4211786724e+10,1.4211786724e+10,5.6587887037e+09,5.6587887037e+09
2020-03-31 13:50:00,1.7213046766e+10,1.7213046766e+10,2.5476559158e+09,2.5476559158e+09
2020-03-31 13:55:00,1.6931105366e+10,1.6931105366e+10,5.2894127151e+09,5.2894127151e+09
2020-03-31 14:00:00,1.1976190954e+10,1.1976190954e+10,6.0846947314e+09,6.0846947314e+09
2020-03-31 14:05:00,1.6799543065e+10,1.6799543065e+10,5.8680586187e+09,5.8680586187e+09
2020-03-31 14:10:00,1.6800523314e+10,1.6800523314e+10,5.8750704423e+09,5.8750704423e+09
2020-03-31 14:15:00,1.9508282167e+10,1.9508282167e+10,1.0388306478e+10,1.0388306478e+10
2020-03-31 14:20:00,1.6106112280e+10,1.6106112280e+10,9.3403068369e+09,9.3403068369e+09
2020-03-31 14:25:00,1.3708744773e+10,1.3708744773e+10,1.0335992344e+10,1.0335992344e+10
2020-03-31 14:30:00,2.3185096871e+10,2.3185096871e+10,9.7559629774e+09,9.7559629774e+09
2020-03-31 14:35:00,2.0917633307e+10,2.0917633307e+10,1.2819271261e+10,1.2819271261e+10
2020-03-31 14:40:00,1.8892502031e+10,1.8892502031e+10,1.3513784570e+10,1.3513784570e+10
2020-03-31 14:45:00,1.7215562126e+10,1.7215562126e+10,8.0605544447e+09,8.0605544447e+09
2020-03-31 14:50:00,1.5711782156e+10,1.5711782156e+10,5.4065161886e+09,5.4065161886e+09
2020-03-31 14:55:00,1.5780779048e+10,1.5780779048e+10,3.7154245252e+09,3.7154245252e+09
2020-03-31 15:00:00,1.4511561437e+10,1.4511561437e+10,5.4661402244e+09,5.4661402244e+09
2020-03-31 15:05:00,1.4516020905e+10,1.4516020905e+10,5.4316473922e+09,5.4316473922e+09
2020-03-31 15:10:00,1.7155130556e+10,1.7155130556e+10,5.7517660740e+09,5.7517660740e+09
2020-03-31 15:15:00,1.3376117728e+10,1.3376117728e+10,5.8552940536e+09,5.8552940536e+09
2020-03-31 15:20:00,1.1242597130e+10,1.1242597130e+10,6.5011374641e+09,6.5011374641e+09
2020-03-31 15:25:00,1.2071313552e+10,1.2071313552e+10,3.2651698831e+09,3.2651698831e+09
2020-03-31 15:30:00,1.3814272229e+10,1.3814272229e+10,6.6334885307e+09,6.6334885307e+09
2020-03-31 15:35:00,1.2043706277e+10,1.2043706277e+10,3.2321646833e+09,3.2321646833e+09
2020-03-31 15:40:00,1.1996809197e+10,1.1996809197e+10,7.7392773088e+09,7.7392773088e+09
2020-03-31 15:45:00,1.4206708511e+10,1.4206708511e+10,4.8993989504e+09,4.8993989504e+09
2020-03-31 15:50:00,1.0517006649e+10,1.0517006649e+10,3.3401521662e+09,3.3401521662e+09
2020-03-31 15:55:00,9.6764979151e+09,9.6764979151e+09,3.1314409576e+09,3.1314409576e+09
2020-03-31 16:00:00,1.7580159903e+10,1.7580159903e+10,4.1612195914e+09,4.1612195914e+09
2020-03-31 16:05:00,1.5303679081e+10,1.5303679081e+10,4.4213405922e+09,4.4213405922e+09
2020-03-31 16:10:00,2.2436409819e+10,2.2436409819e+10,3.5493950774e+09,3.5493950774e+09
2020-03-31 16:15:00,2.2278738265e+10,2.2278738265e+10,3.0690125256e+09,3.0690125256e+09
2020-03-31 16:20:00,1.8233602272e+10,1.8233602272e+10,3.4659218812e+09,3.4659218812e+09
2020-03-31 16:25:00,1.6957070682e+10,1.6957070682e+10,3.5139603358e+09,3.5139603358e+09
2020-03-31 16:30:00,1.8504994953e+10,1.8504994953e+10,4.1136020164e+09,4.1136020164e+09
2020-03-31 16:35:00,1.9969563293e+10,1.9969563293e+10,3.1098189995e+09,3.1098189995e+09
2020-03-31 16:40:00,1.9773112250e+10,1.9773112250e+10,3.2706318839e+09,3.2706318839e+09
2020-03-31 16:45:00,1.7488508108e+10,1.7488508108e+10,3.1609173690e+09,3.1609173690e+09
