DATE,UKUI,UKUI_peak,UIUK,UIUK_peak
2020-03-28 03:30:00,6.1366790263e+10,6.1366790263e+10,6.6014504594e+10,6.6014504594e+10
2020-03-28 03:35:00,7.5027584022e+10,7.5027584022e+10,6.7674094488e+10,6.7674094488e+10
2020-03-28 03:40:00,8.2146212985e+10,8.2146212985e+10,6.5734397352e+10,6.5734397352e+10
2020-03-28 03:45:00,6.8141519038e+10,6.8141519038e+10,8.9393429462e+10,8.9393429462e+10
2020-03-28 03:50:00,8.3782111756e+10,8.3782111756e+10,9.3850787750e+10,9.3850787750e+10
2020-03-28 03:55:00,8.2799301676e+10,8.2799301676e+10,7.6160843758e+10,7.6160843758e+10
2020-03-28 04:00:00,7.9575679228e+10,7.9575679228e+10,7.1271507297e+10,7.1271507297e+10
2020-03-28 04:05:00,6.4593181031e+10,6.4593181031e+10,6.6827665907e+10,6.6827665907e+10
2020-03-28 04:10:00,7.7836679121e+10,7.7836679121e+10,7.0261010352e+10,7.0261010352e+10
2020-03-28 04:15:00,7.1863190220e+10,7.1863190220e+10,7.3218431750e+10,7.3218431750e+10
2020-03-28 04:20:00,6.3529341576e+10,6.3529341576e+10,7.2984365294e+10,7.2984365294e+10
2020-03-28 04:25:00,5.7938690393e+10,5.7938690393e+10,7.4468806258e+10,7.4468806258e+10
2020-03-28 04:30:00,6.1695816029e+10,6.1695816029e+10,7.9645936018e+10,7.9645936018e+10
2020-03-28 04:35:00,6.9057568598e+10,6.9057568598e+10,7.6757916222e+10,7.6757916222e+10
2020-03-28 04:40:00,7.0281497351e+10,7.0281497351e+10,7.2680326266e+10,7.2680326266e+10
2020-03-28 04:45:00,6.1473437495e+10,6.1473437495e+10,7.9931431512e+10,7.9931431512e+10
2020-03-28 04:50:00,6.7762761238e+10,6.7762761238e+10,7.9922106444e+10,7.9922106444e+10
2020-03-28 04:55:00,6.0586182885e+10,6.0586182885e+10,6.5062567521e+10,6.5062567521e+10
2020-03-28 05:00:00,7.2858215298e+10,7.2858215298e+10,6.2974314536e+10,6.2974314536e+10
2020-03-28 05:05:00,6.2638305837e+10,6.2638305837e+10,6.4498478353e+10,6.4498478353e+10
2020-03-28 05:10:00,8.0189097705e+10,8.0189097705e+10,8.1833177205e+10,8.1833177205e+10
2020-03-28 05:15:00,8.1823209635e+10,8.1823209635e+10,8.1690634933e+10,8.1690634933e+10
2020-03-28 05:20:00,7.7560816040e+10,7.7560816040e+10,7.5645168403e+10,7.5645168403e+10
2020-03-28 05:25:00,7.2971718869e+10,7.2971718869e+10,6.8428721868e+10,6.8428721868e+10
2020-03-28 05:30:00,7.4052398252e+10,7.4052398252e+10,7.2157278662e+10,7.2157278662e+10
2020-03-28 05:35:00,6.0726774439e+10,6.0726774439e+10,6.0612113128e+10,6.0612113128e+10
2020-03-28 05:40:00,6.0776878609e+10,6.0776878609e+10,5.8821523910e+10,5.8821523910e+10
2020-03-28 05:45:00,5.0265920415e+10,5.0265920415e+10,6.1046835217e+10,6.1046835217e+10
2020-03-28 05:50:00,6.5741484911e+10,6.5741484911e+10,6.1047162444e+10,6.1047162444e+10
2020-03-28 05:55:00,5.7528905413e+10,5.7528905413e+10,5.7758703123e+10,5.7758703123e+10
2020-03-28 06:00:00,5.4159538131e+10,5.4159538131e+10,5.3243700560e+10,5.3243700560e+10
2020-03-28 06:05:00,4.4046447118e+10,4.4046447118e+10,5.7611870319e+10,5.7611870319e+10
2020-03-28 06:10:00,6.4507294854e+10,6.4507294854e+10,6.1159993841e+10,6.1159993841e+10
2020-03-28 06:15:00,6.4688838324e+10,6.4688838324e+10,6.3286126624e+10,6.3286126624e+10
2020-03-28 06:20:00,6.8350631180e+10,6.8350631180e+10,6.3400387017e+10,6.3400387017e+10
2020-03-28 06:25:00,6.5638477194e+10,6.5638477194e+10,5.3591477418e+10,5.3591477418e+10
2020-03-28 06:30:00,7.0659031088e+10,7.0659031088e+10,5.5590536871e+10,5.5590536871e+10
2020-03-28 06:35:00,7.0083610983e+10,7.0083610983e+10,6.3770008765e+10,6.3770008765e+10
2020-03-28 06:40:00,5.5360663365e+10,5.5360663365e+10,6.1891048824e+10,6.1891048824e+10
2020-03-28 06:45:00,6.7928599201e+10,6.7928599201e+10,6.8442809966e+10,6.8442809966e+10
2020-03-28 06:50:00,6.5593359134e+10,6.5593359134e+10,6.4146911215e+10,6.4146911215e+10
2020-03-28 06:55:00,6.4549929832e+10,6.4549929832e+10,6.4021860261e+10,6.4021860261e+10
2020-03-28 07:00:00,6.6527030200e+10,6.6527030200e+10,7.4024491965e+10,7.4024491965e+10
2020-03-28 07:05:00,4.5831769249e+10,4.5831769249e+10,5.7803642677e+10,5.7803642677e+10
2020-03-28 07:10:00,4.3171492619e+10,4.3171492619e+10,5.1196457911e+10,5.1196457911e+10
2020-03-28 07:15:00,5.6077779231e+10,5.6077779231e+10,5.9771409465e+10,5.9771409465e+10
2020-03-28 07:20:00,6.9284433265e+10,6.9284433265e+10,6.5559876730e+10,6.5559876730e+10
2020-03-28 07:25:00,6.2671364381e+10,6.2671364381e+10,4.9937107416e+10,4.9937107416e+10
2020-03-28 07:30:00,7.0396449945e+10,7.0396449945e+10,5.2856031259e+10,5.2856031259e+10
2020-03-28 07:35:00,6.9073132928e+10,6.9073132928e+10,5.6926673626e+10,5.6926673626e+10
2020-03-28 07:40:00,5.8321920046e+10,5.8321920046e+10,5.2826741246e+10,5.2826741246e+10
2020-03-28 07:45:00,4.9435646111e+10,4.9435646111e+10,4.5769827772e+10,4.5769827772e+10
2020-03-28 07:50:00,6.4911443522e+10,6.4911443522e+10,5.5545756111e+10,5.5545756111e+10
2020-03-28 07:55:00,5.8111098785e+10,5.8111098785e+10,6.3038850781e+10,6.3038850781e+10
2020-03-28 08:00:00,5.8735405329e+10,5.8735405329e+10,7.8044598410e+10,7.8044598410e+10
2020-03-28 08:05:00,5.6440725329e+10,5.6440725329e+10,7.7526482390e+10,7.7526482390e+10
2020-03-28 08:10:00,5.6611505984e+10,5.6611505984e+10,7.1433856782e+10,7.1433856782e+10
2020-03-28 08:15:00,6.7948516449e+10,6.7948516449e+10,6.7977405527e+10,6.7977405527e+10
2020-03-28 08:20:00,6.9583342352e+10,6.9583342352e+10,7.1259187876e+10,7.1259187876e+10
2020-03-28 08:25:00,6.0135184753e+10,6.0135184753e+10,6.7448479499e+10,6.7448479499e+10
2020-03-28 08:30:00,6.5277990962e+10,6.5277990962e+10,6.4655102411e+10,6.4655102411e+10
2020-03-28 08:35:00,5.8098608167e+10,5.8098608167e+10,7.0591901399e+10,7.0591901399e+10
2020-03-28 08:40:00,5.6786511910e+10,5.6786511910e+10,7.3825250870e+10,7.3825250870e+10
2020-03-28 08:45:00,6.6300792036e+10,6.6300792036e+10,7.1572633470e+10,7.1572633470e+10
2020-03-28 08:50:00,7.1421732667e+10,7.1421732667e+10,8.1720611733e+10,8.1720611733e+10
2020-03-28 08:55:00,7.0941865528e+10,7.0941865528e+10,6.9187293940e+10,6.9187293940e+10
2020-03-28 09:00:00,7.0061304125e+10,7.0061304125e+10,6.1938167305e+10,6.1938167305e+10
2020-03-28 09:05:00,6.8735863377e+10,6.8735863377e+10,6.2648830627e+10,6.2648830627e+10
2020-03-28 09:10:00,5.3144685813e+10,5.3144685813e+10,6.4108540513e+10,6.4108540513e+10
2020-03-28 09:15:00,5.1294589544e+10,5.1294589544e+10,5.0924321772e+10,5.0924321772e+10
2020-03-28 09:20:00,5.3884248079e+10,5.3884248079e+10,5.8176178387e+10,5.8176178387e+10
2020-03-28 09:25:00,6.3310859711e+10,6.3310859711e+10,6.1650694808e+10,6.1650694808e+10
2020-03-28 09:30:00,6.3280049293e+10,6.3280049293e+10,5.9185360858e+10,5.9185360858e+10
2020-03-28 09:35:00,6.0723885213e+10,6.0723885213e+10,6.3874913600e+10,6.3874913600e+10
2020-03-28 09:40:00,6.0743081029e+10,6.0743081029e+10,6.0324112407e+10,6.0324112407e+10
2020-03-28 09:45:00,6.7148855042e+10,6.7148855042e+10,6.2347351295e+10,6.2347351295e+10
2020-03-28 09:50:00,6.8110853741e+10,6.8110853741e+10,6.0101054845e+10,6.0101054845e+10
2020-03-28 09:55:00,5.7866134473e+10,5.7866134473e+10,7.0940277532e+10,7.0940277532e+10
2020-03-28 10:00:00,6.1129697204e+10,6.1129697204e+10,6.8335695307e+10,6.8335695307e+10
2020-03-28 10:05:00,5.7839379073e+10,5.7839379073e+10,6.9230430115e+10,6.9230430115e+10
2020-03-28 10:10:00,6.7612038221e+10,6.7612038221e+10,6.4371387470e+10,6.4371387470e+10
2020-03-28 10:15:00,6.9032302274e+10,6.9032302274e+10,6.3469684629e+10,6.3469684629e+10
2020-03-28 10:20:00,6.5138659033e+10,6.5138659033e+10,7.1030624688e+10,7.1030624688e+10
2020-03-28 10:25:00,5.9716754336e+10,5.9716754336e+10,7.5535678004e+10,7.5535678004e+10
2020-03-28 10:30:00,6.1888554914e+10,6.1888554914e+10,7.1154458088e+10,7.1154458088e+10
2020-03-28 10:35:00,5.8851268287e+10,5.8851268287e+10,6.6316799654e+10,6.6316799654e+10
2020-03-28 10:40:00,5.7299408369e+10,5.7299408369e+10,7.6488005695e+10,7.6488005695e+10
2020-03-28 10:45:00,5.9687109083e+10,5.9687109083e+10,6.6812162924e+10,6.6812162924e+10
2020-03-28 10:50:00,5.2390997050e+10,5.2390997050e+10,6.4886712391e+10,6.4886712391e+10
2020-03-28 10:55:00,5.1590180119e+10,5.1590180119e+10,6.9493379040e+10,6.9493379040e+10
2020-03-28 11:00:00,5.7158264515e+10,5.7158264515e+10,6.6872369298e+10,6.6872369298e+10
2020-03-28 11:05:00,5.2845912162e+10,5.2845912162e+10,5.5154294328e+10,5.5154294328e+10
2020-03-28 11:10:00,5.7867412014e+10,5.7867412014e+10,5.4661743782e+10,5.4661743782e+10
2020-03-28 11:15:00,5.6909020221e+10,5.6909020221e+10,5.0524112487e+10,5.0524112487e+10
2020-03-28 11:20:00,4.7858824976e+10,4.7858824976e+10,5.3177239616e+10,5.3177239616e+10
2020-03-28 11:25:00,7.9007943866e+10,7.9007943866e+10,5.6092760123e+10,5.6092760123e+10
2020-03-28 11:30:00,8.8597854829e+10,8.8597854829e+10,6.3214130872e+10,6.3214130872e+10
2020-03-28 11:35:00,7.3893426812e+10,7.3893426812e+10,5.5605169502e+10,5.5605169502e+10
2020-03-28 11:40:00,6.8606302234e+10,6.8606302234e+10,5.9528296819e+10,5.9528296819e+10
2020-03-28 11:45:00,5.8889523766e+10,5.8889523766e+10,6.8353829987e+10,6.8353829987e+10
2020-03-28 11:50:00,6.1789400401e+10,6.1789400401e+10,5.3938494949e+10,5.3938494949e+10
2020-03-28 11:55:00,6.9585909272e+10,6.9585909272e+10,6.0616617050e+10,6.0616617050e+10
2020-03-28 12:00:00,5.8192800924e+10,5.8192800924e+10,6.8946205810e+10,6.8946205810e+10
2020-03-28 12:05:00,5.5085187246e+10,5.5085187246e+10,6.5486994448e+10,6.5486994448e+10
2020-03-28 12:10:00,7.0898748951e+10,7.0898748951e+10,6.1895930029e+10,6.1895930029e+10
2020-03-28 12:15:00,5.9247011457e+10,5.9247011457e+10,5.6055745062e+10,5.6055745062e+10
2020-03-28 12:20:00,5.4441431787e+10,5.4441431787e+10,5.7895176511e+10,5.7895176511e+10
2020-03-28 12:25:00,5.2389213567e+10,5.2389213567e+10,6.0132279962e+10,6.0132279962e+10
2020-03-28 12:30:00,5.1096327930e+10,5.1096327930e+10,5.3776849796e+10,5.3776849796e+10
2020-03-28 12:35:00,4.9045189178e+10,4.9045189178e+10,5.2776706434e+10,5.2776706434e+10
2020-03-28 12:40:00,5.3977266108e+10,5.3977266108e+10,4.8734002876e+10,4.8734002876e+10
2020-03-28 12:45:00,5.6400997193e+10,5.6400997193e+10,4.7356866425e+10,4.7356866425e+10
2020-03-28 12:50:00,5.2582421639e+10,5.2582421639e+10,4.5075705234e+10,4.5075705234e+10
2020-03-28 12:55:00,4.7903525087e+10,4.7903525087e+10,5.1900400842e+10,5.1900400842e+10
2020-03-28 13:00:00,4.4982643781e+10,4.4982643781e+10,5.4085046454e+10,5.4085046454e+10
2020-03-28 13:05:00,4.6352271682e+10,4.6352271682e+10,5.5334931131e+10,5.5334931131e+10
2020-03-28 13:10:00,5.3851693694e+10,5.3851693694e+10,5.9815803765e+10,5.9815803765e+10
2020-03-28 13:15:00,5.9716400617e+10,5.9716400617e+10,5.6688969794e+10,5.6688969794e+10
2020-03-28 13:20:00,4.7082263463e+10,4.7082263463e+10,4.3317733664e+10,4.3317733664e+10
2020-03-28 13:25:00,4.2773953611e+10,4.2773953611e+10,4.7884710081e+10,4.7884710081e+10
2020-03-28 13:30:00,4.6654117707e+10,4.6654117707e+10,6.2519983483e+10,6.2519983483e+10
2020-03-28 13:35:00,4.8905540421e+10,4.8905540421e+10,5.6353811260e+10,5.6353811260e+10
2020-03-28 13:40:00,4.4672813435e+10,4.4672813435e+10,5.6550533370e+10,5.6550533370e+10
2020-03-28 13:45:00,5.1842118315e+10,5.1842118315e+10,6.9517760081e+10,6.9517760081e+10
2020-03-28 13:50:00,5.9930809390e+10,5.9930809390e+10,6.4627201004e+10,6.4627201004e+10
2020-03-28 13:55:00,6.0765397452e+10,6.0765397452e+10,5.6243198618e+10,5.6243198618e+10
2020-03-28 14:00:00,5.9277539068e+10,5.9277539068e+10,6.4698778200e+10,6.4698778200e+10
2020-03-28 14:05:00,5.1073890689e+10,5.1073890689e+10,6.9914734164e+10,6.9914734164e+10
2020-03-28 14:10:00,4.1847909630e+10,4.1847909630e+10,7.0625369021e+10,7.0625369021e+10
2020-03-28 14:15:00,5.0025889265e+10,5.0025889265e+10,6.2250987436e+10,6.2250987436e+10
2020-03-28 14:20:00,4.6181151134e+10,4.6181151134e+10,4.5802082251e+10,4.5802082251e+10
2020-03-28 14:25:00,4.0977296239e+10,4.0977296239e+10,4.9623210118e+10,4.9623210118e+10
2020-03-28 14:30:00,4.5813985709e+10,4.5813985709e+10,5.0707578481e+10,5.0707578481e+10
2020-03-28 14:35:00,4.3764981820e+10,4.3764981820e+10,4.4101577991e+10,4.4101577991e+10
2020-03-28 14:40:00,4.3338776004e+10,4.3338776004e+10,5.0741652292e+10,5.0741652292e+10
2020-03-28 14:45:00,3.9847272674e+10,3.9847272674e+10,5.5099207646e+10,5.5099207646e+10
2020-03-28 14:50:00,3.5730943067e+10,3.5730943067e+10,6.6370293276e+10,6.6370293276e+10
2020-03-28 14:55:00,3.8817635835e+10,3.8817635835e+10,5.8450705922e+10,5.8450705922e+10
2020-03-28 15:00:00,3.5813535811e+10,3.5813535811e+10,6.4755116057e+10,6.4755116057e+10
2020-03-28 15:05:00,4.2624542897e+10,4.2624542897e+10,6.2050382360e+10,6.2050382360e+10
2020-03-28 15:10:00,4.5456136321e+10,4.5456136321e+10,6.3967884139e+10,6.3967884139e+10
2020-03-28 15:15:00,3.8350602236e+10,3.8350602236e+10,5.7121995322e+10,5.7121995322e+10
2020-03-28 15:20:00,3.4264925638e+10,3.4264925638e+10,5.8128721157e+10,5.8128721157e+10
2020-03-28 15:25:00,4.8302991378e+10,4.8302991378e+10,5.2459154849e+10,5.2459154849e+10
2020-03-28 15:30:00,3.9640967129e+10,3.9640967129e+10,5.3466164065e+10,5.3466164065e+10
2020-03-28 15:35:00,3.6257203956e+10,3.6257203956e+10,5.0914031903e+10,5.0914031903e+10
2020-03-28 15:40:00,5.9323234756e+10,5.9323234756e+10,5.8205015834e+10,5.8205015834e+10
2020-03-28 15:45:00,4.8066979081e+10,4.8066979081e+10,6.1791782184e+10,6.1791782184e+10
2020-03-28 15:50:00,4.5531339836e+10,4.5531339836e+10,6.4250412766e+10,6.4250412766e+10
2020-03-28 15:55:00,4.4911732803e+10,4.4911732803e+10,5.8223830842e+10,5.8223830842e+10
2020-03-28 16:00:00,4.3993494117e+10,4.3993494117e+10,6.4029445347e+10,6.4029445347e+10
2020-03-28 16:05:00,4.2688543875e+10,4.2688543875e+10,5.9764916931e+10,5.9764916931e+10
2020-03-28 16:10:00,5.3191103644e+10,5.3191103644e+10,6.6333725766e+10,6.6333725766e+10
2020-03-28 16:15:00,7.2465627220e+10,7.2465627220e+10,6.2432624247e+10,6.2432624247e+10
2020-03-28 16:20:00,6.2794899908e+10,6.2794899908e+10,6.0745027647e+10,6.0745027647e+10
2020-03-28 16:25:00,6.4251144795e+10,6.4251144795e+10,6.6545789852e+10,6.6545789852e+10
2020-03-28 16:30:00,6.3062859309e+10,6.3062859309e+10,6.2818541426e+10,6.2818541426e+10
2020-03-28 16:35:00,6.0891042418e+10,6.0891042418e+10,6.7708791615e+10,6.7708791615e+10
2020-03-28 16:40:00,4.5463103521e+10,4.5463103521e+10,5.8219393842e+10,5.8219393842e+10
2020-03-28 16:45:00,5.3260566201e+10,5.3260566201e+10,6.3990392137e+10,6.3990392137e+10
2020-03-28 16:50:00,5.8180175630e+10,5.8180175630e+10,5.8732934283e+10,5.8732934283e+10
2020-03-28 16:55:00,5.6645580666e+10,5.6645580666e+10,6.2240020301e+10,6.2240020301e+10
2020-03-28 17:00:00,6.5429848067e+10,6.5429848067e+10,7.1654493287e+10,7.1654493287e+10
2020-03-28 17:05:00,5.1194091503e+10,5.1194091503e+10,6.0269563292e+10,6.0269563292e+10
2020-03-28 17:10:00,4.9412636979e+10,4.9412636979e+10,5.3874776597e+10,5.3874776597e+10
2020-03-28 17:15:00,5.6296029577e+10,5.6296029577e+10,5.8731834252e+10,5.8731834252e+10
2020-03-28 17:20:00,7.3182441242e+10,7.3182441242e+10,5.0998838858e+10,5.0998838858e+10
2020-03-28 17:25:00,6.0213249882e+10,6.0213249882e+10,4.9406745947e+10,4.9406745947e+10
2020-03-28 17:30:00,5.4606784538e+10,5.4606784538e+10,5.2632771507e+10,5.2632771507e+10
2020-03-28 17:35:00,6.8573051733e+10,6.8573051733e+10,6.0589409499e+10,6.0589409499e+10
2020-03-28 17:40:00,5.6755631576e+10,5.6755631576e+10,5.9225122477e+10,5.9225122477e+10
2020-03-28 17:45:00,6.0512635111e+10,6.0512635111e+10,4.5285119077e+10,4.5285119077e+10
2020-03-28 17:50:00,6.9956240651e+10,6.9956240651e+10,4.5383712176e+10,4.5383712176e+10
2020-03-28 17:55:00,6.5056776767e+10,6.5056776767e+10,4.4053405908e+10,4.4053405908e+10
2020-03-28 18:00:00,5.8064944213e+10,5.8064944213e+10,4.5463371487e+10,4.5463371487e+10
2020-03-28 18:05:00,5.5851671125e+10,5.5851671125e+10,4.8025029663e+10,4.8025029663e+10
2020-03-28 18:10:00,4.5550028590e+10,4.5550028590e+10,5.2573506184e+10,5.2573506184e+10
2020-03-28 18:15:00,4.9378248376e+10,4.9378248376e+10,5.0386229656e+10,5.0386229656e+10
2020-03-28 18:20:00,5.2038042110e+10,5.2038042110e+10,5.1506536213e+10,5.1506536213e+10
2020-03-28 18:25:00,5.4498362077e+10,5.4498362077e+10,4.9450439934e+10,4.9450439934e+10
2020-03-28 18:30:00,4.9998261804e+10,4.9998261804e+10,5.1590529441e+10,5.1590529441e+10
2020-03-28 18:35:00,5.2140915421e+10,5.2140915421e+10,5.5084479835e+10,5.5084479835e+10
2020-03-28 18:40:00,5.4136044878e+10,5.4136044878e+10,6.9196098775e+10,6.9196098775e+10
2020-03-28 18:45:00,5.0860985412e+10,5.0860985412e+10,6.1073571427e+10,6.1073571427e+10
2020-03-28 18:50:00,4.6829946545e+10,4.6829946545e+10,5.6973486666e+10,5.6973486666e+10
2020-03-28 18:55:00,5.7348222375e+10,5.7348222375e+10,6.2855223450e+10,6.2855223450e+10
2020-03-28 19:00:00,4.7995216381e+10,4.7995216381e+10,6.4963293439e+10,6.4963293439e+10
2020-03-28 19:05:00,4.6599657432e+10,4.6599657432e+10,5.4697960904e+10,5.4697960904e+10
2020-03-28 19:10:00,6.3531364886e+10,6.3531364886e+10,5.8133817355e+10,5.8133817355e+10
2020-03-28 19:15:00,5.2452750821e+10,5.2452750821e+10,6.3189574459e+10,6.3189574459e+10
2020-03-28 19:20:00,4.9944642977e+10,4.9944642977e+10,5.0812891655e+10,5.0812891655e+10
2020-03-28 19:25:00,5.6030264152e+10,5.6030264152e+10,6.0385564497e+10,6.0385564497e+10
2020-03-28 19:30:00,6.0612652281e+10,6.0612652281e+10,4.5116371375e+10,4.5116371375e+10
2020-03-28 19:35:00,5.7041741689e+10,5.7041741689e+10,5.8690178290e+10,5.8690178290e+10
2020-03-28 19:40:00,5.9758062191e+10,5.9758062191e+10,6.3761200433e+10,6.3761200433e+10
2020-03-28 19:45:00,6.9558737745e+10,6.9558737745e+10,6.0467458905e+10,6.0467458905e+10
2020-03-28 19:50:00,6.9014675892e+10,6.9014675892e+10,5.3256156542e+10,5.3256156542e+10
2020-03-28 19:55:00,6.0397279601e+10,6.0397279601e+10,5.9375665373e+10,5.9375665373e+10
2020-03-28 20:00:00,6.1930065217e+10,6.1930065217e+10,7.3024670084e+10,7.3024670084e+10
2020-03-28 20:05:00,5.1036717731e+10,5.1036717731e+10,5.4193460734e+10,5.4193460734e+10
2020-03-28 20:10:00,5.2597568560e+10,5.2597568560e+10,5.5811790716e+10,5.5811790716e+10
2020-03-28 20:15:00,5.5975049054e+10,5.5975049054e+10,5.3773409533e+10,5.3773409533e+10
2020-03-28 20:20:00,5.8504436909e+10,5.8504436909e+10,5.4057661250e+10,5.4057661250e+10
2020-03-28 20:25:00,6.9204259191e+10,6.9204259191e+10,5.1686946678e+10,5.1686946678e+10
2020-03-28 20:30:00,7.8315557961e+10,7.8315557961e+10,5.4178854557e+10,5.4178854557e+10
2020-03-28 20:35:00,6.3236086520e+10,6.3236086520e+10,5.8801628469e+10,5.8801628469e+10
2020-03-28 20:40:00,6.6080416186e+10,6.6080416186e+10,5.6895480177e+10,5.6895480177e+10
2020-03-28 20:45:00,6.4502156081e+10,6.4502156081e+10,5.8425317914e+10,5.8425317914e+10
2020-03-28 20:50:00,5.3920215213e+10,5.3920215213e+10,5.9289769530e+10,5.9289769530e+10
2020-03-28 20:55:00,5.3629905859e+10,5.3629905859e+10,4.9898893582e+10,4.9898893582e+10
2020-03-28 21:00:00,5.3766972584e+10,5.3766972584e+10,5.8585968789e+10,5.8585968789e+10
2020-03-28 21:05:00,4.9314374021e+10,4.9314374021e+10,5.8769780724e+10,5.8769780724e+10
2020-03-28 21:10:00,5.6173935403e+10,5.6173935403e+10,5.1387324460e+10,5.1387324460e+10
2020-03-28 21:15:00,6.5293796988e+10,6.5293796988e+10,5.3347751809e+10,5.3347751809e+10
2020-03-28 21:20:00,6.4074046756e+10,6.4074046756e+10,5.2970996363e+10,5.2970996363e+10
2020-03-28 21:25:00,6.9603299011e+10,6.9603299011e+10,5.0589954169e+10,5.0589954169e+10
2020-03-28 21:30:00,7.2109265571e+10,7.2109265571e+10,5.1808225855e+10,5.1808225855e+10
2020-03-28 21:35:00,5.9306111361e+10,5.9306111361e+10,5.4530608789e+10,5.4530608789e+10
2020-03-28 21:40:00,5.8166356836e+10,5.8166356836e+10,6.6300889246e+10,6.6300889246e+10
2020-03-28 21:45:00,6.1880683497e+10,6.1880683497e+10,5.8642937408e+10,5.8642937408e+10
2020-03-28 21:50:00,5.3320545729e+10,5.3320545729e+10,5.9650621359e+10,5.9650621359e+10
2020-03-28 21:55:00,5.4707617749e+10,5.4707617749e+10,5.9807881700e+10,5.9807881700e+10
2020-03-28 22:00:00,5.9499357403e+10,5.9499357403e+10,5.3168446762e+10,5.3168446762e+10
2020-03-28 22:05:00,4.7972154312e+10,4.7972154312e+10,4.9854547537e+10,4.9854547537e+10
2020-03-28 22:10:00,5.9253758303e+10,5.9253758303e+10,5.7355174950e+10,5.7355174950e+10
2020-03-28 22:15:00,6.4585289256e+10,6.4585289256e+10,5.0551727753e+10,5.0551727753e+10
2020-03-28 22:20:00,6.2856644444e+10,6.2856644444e+10,4.8328872209e+10,4.8328872209e+10
2020-03-28 22:25:00,7.1848149733e+10,7.1848149733e+10,5.5986762021e+10,5.5986762021e+10
2020-03-28 22:30:00,7.5106297931e+10,7.5106297931e+10,5.3104922077e+10,5.3104922077e+10
2020-03-28 22:35:00,6.1093310613e+10,6.1093310613e+10,5.2553003330e+10,5.2553003330e+10
2020-03-28 22:40:00,7.0062951528e+10,7.0062951528e+10,4.9295333354e+10,4.9295333354e+10
2020-03-28 22:45:00,6.1912485380e+10,6.1912485380e+10,5.9687815704e+10,5.9687815704e+10
2020-03-28 22:50:00,5.5065097781e+10,5.5065097781e+10,5.5325834172e+10,5.5325834172e+10
2020-03-28 22:55:00,5.5842385774e+10,5.5842385774e+10,6.3558511668e+10,6.3558511668e+10
2020-03-28 23:00:00,5.6984486708e+10,5.6984486708e+10,6.7031457722e+10,6.7031457722e+10
2020-03-28 23:05:00,5.3292093215e+10,5.3292093215e+10,7.0597203703e+10,7.0597203703e+10
2020-03-28 23:10:00,6.3403053054e+10,6.3403053054e+10,7.1007330710e+10,7.1007330710e+10
2020-03-28 23:15:00,5.2751588396e+10,5.2751588396e+10,7.4074946434e+10,7.4074946434e+10
2020-03-28 23:20:00,4.5798076960e+10,4.5798076960e+10,6.7837383685e+10,6.7837383685e+10
2020-03-28 23:25:00,4.9847729737e+10,4.9847729737e+10,7.3468012013e+10,7.3468012013e+10
2020-03-28 23:30:00,6.1679776511e+10,6.1679776511e+10,7.7448934126e+10,7.7448934126e+10
2020-03-28 23:35:00,5.3783237675e+10,5.3783237675e+10,7.4988761458e+10,7.4988761458e+10
2020-03-28 23:40:00,4.5421890486e+10,4.5421890486e+10,8.7275527083e+10,8.7275527083e+10
