DATE,EEET,EEET_peak,ETEE,EEET_peak
2020-03-28 03:50:00,1.1866031854e+08,1.1866031854e+08,3.7906748460e+07,3.7906748460e+07
2020-03-28 03:55:00,6.7497354863e+07,6.7497354863e+07,3.6380351069e+07,3.6380351069e+07
2020-03-28 04:00:00,7.0485216385e+07,7.0485216385e+07,2.7379443094e+07,2.7379443094e+07
2020-03-28 04:05:00,1.0636968775e+08,1.0636968775e+08,3.7876764266e+07,3.7876764266e+07
2020-03-28 04:10:00,7.2285986664e+07,7.2285986664e+07,4.6487508251e+07,4.6487508251e+07
2020-03-28 04:15:00,5.8734848410e+07,5.8734848410e+07,2.9816147833e+07,2.9816147833e+07
2020-03-28 04:20:00,2.9849328846e+07,2.9849328846e+07,2.6740403978e+07,2.6740403978e+07
2020-03-28 04:25:00,3.7198530430e+07,3.7198530430e+07,2.7175455274e+07,2.7175455274e+07
2020-03-28 04:30:00,1.0494658305e+08,1.0494658305e+08,3.0247609929e+07,3.0247609929e+07
2020-03-28 04:35:00,2.6181744424e+07,2.6181744424e+07,2.9385170238e+07,2.9385170238e+07
2020-03-28 04:40:00,3.0017532820e+07,3.0017532820e+07,2.8367927316e+07,2.8367927316e+07
2020-03-28 04:45:00,2.5316116427e+07,2.5316116427e+07,3.0660704650e+07,3.0660704650e+07
2020-03-28 04:50:00,3.9136371021e+07,3.9136371021e+07,3.2679548272e+07,3.2679548272e+07
2020-03-28 04:55:00,1.1098547015e+08,1.1098547015e+08,2.6769897955e+07,2.6769897955e+07
2020-03-28 05:00:00,2.7255683124e+07,2.7255683124e+07,3.0138354739e+07,3.0138354739e+07
2020-03-28 05:05:00,6.1549508208e+08,6.1549508208e+08,3.0345000633e+07,3.0345000633e+07
2020-03-28 05:10:00,8.3736643380e+08,8.3736643380e+08,3.0772165875e+07,3.0772165875e+07
2020-03-28 05:15:00,6.1036301479e+08,6.1036301479e+08,3.2271873126e+07,3.2271873126e+07
2020-03-28 05:20:00,7.4658260025e+08,7.4658260025e+08,3.4706694980e+07,3.4706694980e+07
2020-03-28 05:25:00,7.5279855030e+08,7.5279855030e+08,3.2786471937e+07,3.2786471937e+07
2020-03-28 05:30:00,6.6586192373e+08,6.6586192373e+08,4.7277474279e+07,4.7277474279e+07
2020-03-28 05:35:00,7.5019069890e+08,7.5019069890e+08,4.2541803737e+07,4.2541803737e+07
2020-03-28 05:40:00,7.4806936736e+08,7.4806936736e+08,1.3628680354e+08,1.3628680354e+08
2020-03-28 05:45:00,6.5400566019e+08,6.5400566019e+08,1.1424840127e+08,1.1424840127e+08
2020-03-28 05:50:00,7.5401951710e+08,7.5401951710e+08,4.4830039941e+07,4.4830039941e+07
2020-03-28 05:55:00,7.5057181699e+08,7.5057181699e+08,4.1138248708e+07,4.1138248708e+07
2020-03-28 06:00:00,6.6150494289e+08,6.6150494289e+08,4.6764740669e+07,4.6764740669e+07
2020-03-28 06:05:00,7.5660169541e+08,7.5660169541e+08,4.8368938778e+07,4.8368938778e+07
2020-03-28 06:10:00,7.5774496868e+08,7.5774496868e+08,1.4734574374e+08,1.4734574374e+08
2020-03-28 06:15:00,6.7004383091e+08,6.7004383091e+08,4.9393671535e+07,4.9393671535e+07
2020-03-28 06:20:00,6.4569356997e+08,6.4569356997e+08,4.6606134688e+07,4.6606134688e+07
2020-03-28 06:25:00,7.6646434659e+08,7.6646434659e+08,4.6125582246e+07,4.6125582246e+07
2020-03-28 06:30:00,7.6101909956e+08,7.6101909956e+08,3.8406478835e+07,3.8406478835e+07
2020-03-28 06:35:00,6.6942153977e+08,6.6942153977e+08,3.9341645813e+07,3.9341645813e+07
2020-03-28 06:40:00,7.6828005822e+08,7.6828005822e+08,5.0037758570e+07,5.0037758570e+07
2020-03-28 06:45:00,7.8181859418e+08,7.8181859418e+08,6.6557030219e+07,6.6557030219e+07
2020-03-28 06:50:00,6.8449423028e+08,6.8449423028e+08,5.2962969782e+07,5.2962969782e+07
2020-03-28 06:55:00,7.7289934205e+08,7.7289934205e+08,4.7690954912e+07,4.7690954912e+07
2020-03-28 07:00:00,7.6539210647e+08,7.6539210647e+08,4.9972129088e+07,4.9972129088e+07
2020-03-28 07:05:00,6.9661100675e+08,6.9661100675e+08,5.5600840530e+07,5.5600840530e+07
2020-03-28 07:10:00,7.5598876848e+08,7.5598876848e+08,5.4792954304e+07,5.4792954304e+07
2020-03-28 07:15:00,7.7495172891e+08,7.7495172891e+08,6.0650986355e+07,6.0650986355e+07
2020-03-28 07:20:00,6.7400747764e+08,6.7400747764e+08,5.6881919532e+07,5.6881919532e+07
2020-03-28 07:25:00,7.5603354968e+08,7.5603354968e+08,5.5672066306e+07,5.5672066306e+07
2020-03-28 07:30:00,7.6960958901e+08,7.6960958901e+08,5.8685729626e+07,5.8685729626e+07
2020-03-28 07:35:00,6.7116909113e+08,6.7116909113e+08,6.9448923058e+07,6.9448923058e+07
2020-03-28 07:40:00,7.7291718655e+08,7.7291718655e+08,7.1739751053e+07,7.1739751053e+07
2020-03-28 07:45:00,7.6884144225e+08,7.6884144225e+08,6.5321686556e+07,6.5321686556e+07
2020-03-28 07:50:00,7.0587648527e+08,7.0587648527e+08,5.4907319531e+07,5.4907319531e+07
2020-03-28 07:55:00,8.5456759064e+08,8.5456759064e+08,5.0678750923e+07,5.0678750923e+07
2020-03-28 08:00:00,7.7421437402e+08,7.7421437402e+08,6.0283130009e+07,6.0283130009e+07
2020-03-28 08:05:00,2.9546738878e+08,2.9546738878e+08,4.9315367890e+07,4.9315367890e+07
2020-03-28 08:10:00,4.3046401872e+07,4.3046401872e+07,5.1313044805e+07,5.1313044805e+07
2020-03-28 08:15:00,4.0653399696e+07,4.0653399696e+07,6.9952152272e+07,6.9952152272e+07
2020-03-28 08:20:00,5.7392344431e+07,5.7392344431e+07,8.4115936443e+07,8.4115936443e+07
2020-03-28 08:25:00,5.9690573345e+07,5.9690573345e+07,7.4015559709e+07,7.4015559709e+07
2020-03-28 08:30:00,1.4055720667e+08,1.4055720667e+08,7.0805222114e+07,7.0805222114e+07
2020-03-28 08:35:00,5.5024730935e+07,5.5024730935e+07,8.8831630465e+07,8.8831630465e+07
2020-03-28 08:40:00,5.4557691687e+07,5.4557691687e+07,1.1268977394e+08,1.1268977394e+08
2020-03-28 08:45:00,5.4632597129e+07,5.4632597129e+07,9.0889054120e+07,9.0889054120e+07
2020-03-28 08:50:00,1.3857450943e+08,1.3857450943e+08,8.9578829706e+07,8.9578829706e+07
2020-03-28 08:55:00,4.8147980472e+07,4.8147980472e+07,6.9590227352e+07,6.9590227352e+07
2020-03-28 09:00:00,4.4831988418e+07,4.4831988418e+07,7.9490595364e+07,7.9490595364e+07
2020-03-28 09:05:00,3.0079512272e+07,3.0079512272e+07,1.1705338249e+08,1.1705338249e+08
2020-03-28 09:10:00,3.1979866391e+07,3.1979866391e+07,1.5939413218e+08,1.5939413218e+08
2020-03-28 09:15:00,3.4897729383e+07,3.4897729383e+07,1.0343088790e+08,1.0343088790e+08
2020-03-28 09:20:00,4.2066525935e+07,4.2066525935e+07,7.7054432176e+07,7.7054432176e+07
2020-03-28 09:25:00,4.2469242427e+07,4.2469242427e+07,8.2965780481e+07,8.2965780481e+07
2020-03-28 09:30:00,4.5183851410e+07,4.5183851410e+07,8.1930225802e+07,8.1930225802e+07
2020-03-28 09:35:00,6.1745006857e+07,6.1745006857e+07,1.0887370635e+08,1.0887370635e+08
2020-03-28 09:40:00,5.0495552976e+07,5.0495552976e+07,1.1629302094e+08,1.1629302094e+08
2020-03-28 09:45:00,5.0699966612e+07,5.0699966612e+07,1.2913132855e+08,1.2913132855e+08
2020-03-28 09:50:00,4.0157031256e+07,4.0157031256e+07,1.1215280032e+08,1.1215280032e+08
2020-03-28 09:55:00,4.6744450586e+07,4.6744450586e+07,9.5920805029e+07,9.5920805029e+07
2020-03-28 10:00:00,4.4150728164e+07,4.4150728164e+07,9.8340784499e+07,9.8340784499e+07
2020-03-28 10:05:00,9.5004243695e+07,9.5004243695e+07,1.0485654271e+08,1.0485654271e+08
2020-03-28 10:10:00,1.1828952731e+08,1.1828952731e+08,8.8564765728e+07,8.8564765728e+07
2020-03-28 10:15:00,6.3031236647e+07,6.3031236647e+07,1.0090779231e+08,1.0090779231e+08
2020-03-28 10:20:00,7.0050191371e+07,7.0050191371e+07,9.3038544966e+07,9.3038544966e+07
2020-03-28 10:25:00,4.8426930977e+07,4.8426930977e+07,8.3508005236e+07,8.3508005236e+07
2020-03-28 10:30:00,3.6018249762e+07,3.6018249762e+07,8.3527682401e+07,8.3527682401e+07
2020-03-28 10:35:00,3.9602263219e+07,3.9602263219e+07,9.0042566408e+07,9.0042566408e+07
2020-03-28 10:40:00,1.0839053697e+08,1.0839053697e+08,7.8789584154e+07,7.8789584154e+07
2020-03-28 10:45:00,3.6269789250e+07,3.6269789250e+07,8.3818645185e+07,8.3818645185e+07
2020-03-28 10:50:00,3.7812476305e+07,3.7812476305e+07,9.8295171071e+07,9.8295171071e+07
2020-03-28 10:55:00,3.8084894478e+07,3.8084894478e+07,1.0312861992e+08,1.0312861992e+08
2020-03-28 11:00:00,3.6553856775e+07,3.6553856775e+07,9.5121714568e+07,9.5121714568e+07
2020-03-28 11:05:00,3.7297404420e+07,3.7297404420e+07,2.0187376605e+08,2.0187376605e+08
2020-03-28 11:10:00,1.0852047158e+08,1.0852047158e+08,1.8772738661e+08,1.8772738661e+08
2020-03-28 11:15:00,7.9870988338e+07,7.9870988338e+07,1.1020710859e+08,1.1020710859e+08
2020-03-28 11:20:00,3.0347937435e+07,3.0347937435e+07,1.0597251723e+08,1.0597251723e+08
2020-03-28 11:25:00,3.0505706044e+07,3.0505706044e+07,8.1952379906e+07,8.1952379906e+07
2020-03-28 11:30:00,3.0795600042e+07,3.0795600042e+07,9.0671506618e+07,9.0671506618e+07
2020-03-28 11:35:00,3.1114323737e+07,3.1114323737e+07,8.1077569174e+07,8.1077569174e+07
2020-03-28 11:40:00,3.2038067603e+07,3.2038067603e+07,9.1312319277e+07,9.1312319277e+07
2020-03-28 11:45:00,3.1771017668e+07,3.1771017668e+07,8.4543579767e+07,8.4543579767e+07
2020-03-28 11:50:00,3.4532645964e+07,3.4532645964e+07,8.1270664037e+07,8.1270664037e+07
2020-03-28 11:55:00,3.3144773516e+07,3.3144773516e+07,9.0073906136e+07,9.0073906136e+07
2020-03-28 12:00:00,3.1985169311e+07,3.1985169311e+07,8.2075010833e+07,8.2075010833e+07
2020-03-28 12:05:00,3.1624055834e+07,3.1624055834e+07,9.2286183955e+07,9.2286183955e+07
2020-03-28 12:10:00,1.2534098356e+08,1.2534098356e+08,9.7272123649e+07,9.7272123649e+07
2020-03-28 12:15:00,3.2535881869e+07,3.2535881869e+07,7.9952632203e+07,7.9952632203e+07
2020-03-28 12:20:00,3.9469281733e+07,3.9469281733e+07,8.8039469685e+07,8.8039469685e+07
2020-03-28 12:25:00,4.2000988681e+07,4.2000988681e+07,8.0362690791e+07,8.0362690791e+07
2020-03-28 12:30:00,4.2053389741e+07,4.2053389741e+07,8.8217188282e+07,8.8217188282e+07
2020-03-28 12:35:00,3.8423167570e+07,3.8423167570e+07,9.3436249172e+07,9.3436249172e+07
2020-03-28 12:40:00,3.3197729613e+07,3.3197729613e+07,8.5192328524e+07,8.5192328524e+07
2020-03-28 12:45:00,4.4892343931e+07,4.4892343931e+07,7.9521487616e+07,7.9521487616e+07
2020-03-28 12:50:00,5.3272114135e+07,5.3272114135e+07,7.1491902746e+07,7.1491902746e+07
2020-03-28 12:55:00,4.9737077935e+07,4.9737077935e+07,7.0494856764e+07,7.0494856764e+07
2020-03-28 13:00:00,2.1699957722e+08,2.1699957722e+08,5.8611553869e+07,5.8611553869e+07
2020-03-28 13:05:00,5.7639327302e+07,5.7639327302e+07,6.4024835013e+07,6.4024835013e+07
2020-03-28 13:10:00,6.2621044165e+07,6.2621044165e+07,1.6434923632e+08,1.6434923632e+08
2020-03-28 13:15:00,5.3594830088e+07,5.3594830088e+07,6.4371302408e+07,6.4371302408e+07
2020-03-28 13:20:00,4.9692262330e+07,4.9692262330e+07,8.3772808603e+07,8.3772808603e+07
2020-03-28 13:25:00,3.7629953013e+07,3.7629953013e+07,6.9475752143e+07,6.9475752143e+07
2020-03-28 13:30:00,3.6283459490e+07,3.6283459490e+07,5.8977942383e+07,5.8977942383e+07
2020-03-28 13:35:00,3.5328831591e+07,3.5328831591e+07,5.2046921601e+07,5.2046921601e+07
2020-03-28 13:40:00,3.5176398821e+07,3.5176398821e+07,4.8075675798e+07,4.8075675798e+07
2020-03-28 13:45:00,3.6325501700e+07,3.6325501700e+07,6.3165873466e+07,6.3165873466e+07
2020-03-28 13:50:00,3.3752449509e+07,3.3752449509e+07,7.1993954020e+07,7.1993954020e+07
2020-03-28 13:55:00,1.1915343340e+08,1.1915343340e+08,7.3379777241e+07,7.3379777241e+07
2020-03-28 14:00:00,6.0150253178e+07,6.0150253178e+07,7.0549284211e+07,7.0549284211e+07
2020-03-28 14:05:00,4.4298684281e+07,4.4298684281e+07,7.7685207328e+07,7.7685207328e+07
2020-03-28 14:10:00,4.6111394858e+07,4.6111394858e+07,8.0701986191e+07,8.0701986191e+07
2020-03-28 14:15:00,4.7575818163e+07,4.7575818163e+07,8.4454560738e+07,8.4454560738e+07
2020-03-28 14:20:00,4.4709479757e+07,4.4709479757e+07,8.2377651067e+07,8.2377651067e+07
2020-03-28 14:25:00,3.9425847441e+07,3.9425847441e+07,5.4242932415e+07,5.4242932415e+07
2020-03-28 14:30:00,4.5614834110e+07,4.5614834110e+07,4.4812563657e+07,4.4812563657e+07
2020-03-28 14:35:00,4.4208023942e+07,4.4208023942e+07,4.7340604555e+07,4.7340604555e+07
2020-03-28 14:40:00,4.1631535583e+07,4.1631535583e+07,6.7149065832e+07,6.7149065832e+07
2020-03-28 14:45:00,3.4685195833e+07,3.4685195833e+07,4.5615577827e+07,4.5615577827e+07
2020-03-28 14:50:00,3.4993356746e+07,3.4993356746e+07,5.2971191786e+07,5.2971191786e+07
2020-03-28 14:55:00,4.4109437117e+07,4.4109437117e+07,5.7932320946e+07,5.7932320946e+07
2020-03-28 15:00:00,3.5461603596e+07,3.5461603596e+07,7.2619472759e+07,7.2619472759e+07
2020-03-28 15:05:00,3.9621328532e+07,3.9621328532e+07,7.0388198091e+07,7.0388198091e+07
2020-03-28 15:10:00,4.3239457511e+07,4.3239457511e+07,6.4382352876e+07,6.4382352876e+07
2020-03-28 15:15:00,4.9228169973e+07,4.9228169973e+07,8.3652964224e+07,8.3652964224e+07
2020-03-28 15:20:00,1.0502222696e+08,1.0502222696e+08,7.9816323829e+07,7.9816323829e+07
2020-03-28 15:25:00,4.3447204571e+07,4.3447204571e+07,7.1338351907e+07,7.1338351907e+07
2020-03-28 15:30:00,3.7380936876e+07,3.7380936876e+07,7.9647526380e+07,7.9647526380e+07
2020-03-28 15:35:00,3.7587037456e+07,3.7587037456e+07,1.1382383365e+08,1.1382383365e+08
2020-03-28 15:40:00,4.5780138701e+07,4.5780138701e+07,1.2068551183e+08,1.2068551183e+08
2020-03-28 15:45:00,5.9464457231e+07,5.9464457231e+07,8.6460771604e+07,8.6460771604e+07
2020-03-28 15:50:00,7.3272912011e+07,7.3272912011e+07,8.8550260377e+07,8.8550260377e+07
2020-03-28 15:55:00,5.3259413684e+07,5.3259413684e+07,9.4343756284e+07,9.4343756284e+07
2020-03-28 16:00:00,5.2973391250e+07,5.2973391250e+07,9.3790830940e+07,9.3790830940e+07
2020-03-28 16:05:00,4.2967730005e+07,4.2967730005e+07,8.2399552930e+07,8.2399552930e+07
2020-03-28 16:10:00,4.8278049081e+07,4.8278049081e+07,8.1946101693e+07,8.1946101693e+07
2020-03-28 16:15:00,4.2203296378e+07,4.2203296378e+07,7.8615135735e+07,7.8615135735e+07
2020-03-28 16:20:00,4.0370921953e+07,4.0370921953e+07,8.1456534763e+07,8.1456534763e+07
2020-03-28 16:25:00,3.8003238419e+07,3.8003238419e+07,7.0763739333e+07,7.0763739333e+07
2020-03-28 16:30:00,3.5304213413e+07,3.5304213413e+07,5.6959036983e+07,5.6959036983e+07
2020-03-28 16:35:00,4.1503697759e+07,4.1503697759e+07,5.7354002491e+07,5.7354002491e+07
2020-03-28 16:40:00,3.3436713544e+07,3.3436713544e+07,7.2582543811e+07,7.2582543811e+07
2020-03-28 16:45:00,3.7573218097e+07,3.7573218097e+07,5.7605554788e+07,5.7605554788e+07
2020-03-28 16:50:00,4.5979432162e+07,4.5979432162e+07,6.2547745920e+07,6.2547745920e+07
2020-03-28 16:55:00,1.1090266008e+08,1.1090266008e+08,1.1849739767e+08,1.1849739767e+08
2020-03-28 17:00:00,1.1496183384e+08,1.1496183384e+08,1.5166043587e+08,1.5166043587e+08
2020-03-28 17:05:00,3.5012886254e+07,3.5012886254e+07,8.3430502157e+07,8.3430502157e+07
2020-03-28 17:10:00,3.0208841087e+07,3.0208841087e+07,6.6053523774e+07,6.6053523774e+07
2020-03-28 17:15:00,2.6633378314e+07,2.6633378314e+07,8.3954266838e+07,8.3954266838e+07
2020-03-28 17:20:00,2.4397269568e+07,2.4397269568e+07,9.7246360839e+07,9.7246360839e+07
2020-03-28 17:25:00,3.7820567807e+07,3.7820567807e+07,8.9858586560e+07,8.9858586560e+07
2020-03-28 17:30:00,2.6797173919e+07,2.6797173919e+07,7.9748727863e+07,7.9748727863e+07
2020-03-28 17:35:00,5.8890230212e+07,5.8890230212e+07,7.6373811837e+07,7.6373811837e+07
2020-03-28 17:40:00,8.9628651766e+07,8.9628651766e+07,7.2889192836e+07,7.2889192836e+07
2020-03-28 17:45:00,6.0821516773e+07,6.0821516773e+07,7.6800527726e+07,7.6800527726e+07
2020-03-28 17:50:00,3.5238962379e+07,3.5238962379e+07,8.2072552975e+07,8.2072552975e+07
2020-03-28 17:55:00,1.1693506469e+08,1.1693506469e+08,9.9502593768e+07,9.9502593768e+07
2020-03-28 18:00:00,1.4004903241e+08,1.4004903241e+08,1.0999740778e+08,1.0999740778e+08
2020-03-28 18:05:00,1.2364384073e+08,1.2364384073e+08,3.1479466287e+08,3.1479466287e+08
2020-03-28 18:10:00,1.1769838404e+08,1.1769838404e+08,8.6104151905e+07,8.6104151905e+07
2020-03-28 18:15:00,2.9104303659e+07,2.9104303659e+07,8.4943827813e+07,8.4943827813e+07
2020-03-28 18:20:00,2.9691293135e+07,2.9691293135e+07,9.4058530233e+07,9.4058530233e+07
2020-03-28 18:25:00,4.1419985962e+07,4.1419985962e+07,7.8373398628e+07,7.8373398628e+07
2020-03-28 18:30:00,4.9319700761e+07,4.9319700761e+07,7.4407586465e+07,7.4407586465e+07
2020-03-28 18:35:00,3.8012786508e+07,3.8012786508e+07,7.3364700619e+07,7.3364700619e+07
2020-03-28 18:40:00,4.4562876928e+07,4.4562876928e+07,7.6438231110e+07,7.6438231110e+07
2020-03-28 18:45:00,1.2599362968e+08,1.2599362968e+08,6.9440420674e+07,6.9440420674e+07
2020-03-28 18:50:00,6.1309047969e+07,6.1309047969e+07,7.2205716487e+07,7.2205716487e+07
2020-03-28 18:55:00,9.1940653097e+07,9.1940653097e+07,7.5253337843e+07,7.5253337843e+07
2020-03-28 19:00:00,7.9441971845e+07,7.9441971845e+07,7.4161672164e+07,7.4161672164e+07
2020-03-28 19:05:00,8.7498702865e+07,8.7498702865e+07,7.2461132718e+07,7.2461132718e+07
2020-03-28 19:10:00,3.4804790269e+07,3.4804790269e+07,5.7745402202e+07,5.7745402202e+07
2020-03-28 19:15:00,7.2214800035e+08,7.2214800035e+08,1.7231860264e+08,1.7231860264e+08
2020-03-28 19:20:00,6.8099973192e+08,6.8099973192e+08,9.4821076067e+07,9.4821076067e+07
2020-03-28 19:25:00,6.2412575420e+08,6.2412575420e+08,7.1551649416e+07,7.1551649416e+07
2020-03-28 19:30:00,7.6129926691e+08,7.6129926691e+08,7.2574417098e+07,7.2574417098e+07
2020-03-28 19:35:00,6.8359390170e+08,6.8359390170e+08,7.5188628974e+07,7.5188628974e+07
2020-03-28 19:40:00,6.8747368562e+08,6.8747368562e+08,7.3024863105e+07,7.3024863105e+07
2020-03-28 19:45:00,6.8612537098e+08,6.8612537098e+08,7.6657121428e+07,7.6657121428e+07
2020-03-28 19:50:00,8.4253075001e+08,8.4253075001e+08,7.0332473726e+07,7.0332473726e+07
2020-03-28 19:55:00,7.0074535117e+08,7.0074535117e+08,7.9079706373e+07,7.9079706373e+07
2020-03-28 20:00:00,6.8956300531e+08,6.8956300531e+08,9.3652418744e+07,9.3652418744e+07
2020-03-28 20:05:00,7.0586331751e+08,7.0586331751e+08,8.3063475423e+07,8.3063475423e+07
2020-03-28 20:10:00,6.6690478039e+08,6.6690478039e+08,8.5354564599e+07,8.5354564599e+07
2020-03-28 20:15:00,7.6249450461e+08,7.6249450461e+08,7.2666650953e+07,7.2666650953e+07
2020-03-28 20:20:00,6.8484928409e+08,6.8484928409e+08,8.2624960577e+07,8.2624960577e+07
2020-03-28 20:25:00,6.8337352373e+08,6.8337352373e+08,8.2954817597e+07,8.2954817597e+07
2020-03-28 20:30:00,6.8879053142e+08,6.8879053142e+08,7.5286555305e+07,7.5286555305e+07
2020-03-28 20:35:00,7.6515557059e+08,7.6515557059e+08,7.1077362283e+07,7.1077362283e+07
2020-03-28 20:40:00,6.9094341861e+08,6.9094341861e+08,9.2414567542e+07,9.2414567542e+07
2020-03-28 20:45:00,6.8642386187e+08,6.8642386187e+08,9.2726610397e+07,9.2726610397e+07
2020-03-28 20:50:00,6.8499708980e+08,6.8499708980e+08,8.4584170341e+07,8.4584170341e+07
2020-03-28 20:55:00,7.6261489075e+08,7.6261489075e+08,9.3328344666e+07,9.3328344666e+07
2020-03-28 21:00:00,6.7845660463e+08,6.7845660463e+08,7.2081242483e+07,7.2081242483e+07
2020-03-28 21:05:00,6.1937210058e+08,6.1937210058e+08,7.8018196059e+07,7.8018196059e+07
2020-03-28 21:10:00,6.9085920631e+08,6.9085920631e+08,7.5174945351e+07,7.5174945351e+07
2020-03-28 21:15:00,7.6271400283e+08,7.6271400283e+08,6.4272680340e+07,6.4272680340e+07
2020-03-28 21:20:00,6.2300144676e+08,6.2300144676e+08,6.6999122692e+07,6.6999122692e+07
2020-03-28 21:25:00,6.1993123749e+08,6.1993123749e+08,6.8998655344e+07,6.8998655344e+07
2020-03-28 21:30:00,6.9037920116e+08,6.9037920116e+08,7.6929997661e+07,7.6929997661e+07
2020-03-28 21:35:00,7.6119066904e+08,7.6119066904e+08,8.5761303995e+07,8.5761303995e+07
2020-03-28 21:40:00,6.1874114546e+08,6.1874114546e+08,8.3499382861e+07,8.3499382861e+07
2020-03-28 21:45:00,6.8801868247e+08,6.8801868247e+08,9.9152063346e+07,9.9152063346e+07
2020-03-28 21:50:00,6.8276651452e+08,6.8276651452e+08,7.3393094374e+07,7.3393094374e+07
2020-03-28 21:55:00,7.7128740810e+08,7.7128740810e+08,6.5616015351e+07,6.5616015351e+07
2020-03-28 22:00:00,6.9903842343e+08,6.9903842343e+08,7.6413037576e+07,7.6413037576e+07
2020-03-28 22:05:00,6.9652680498e+08,6.9652680498e+08,8.7752263806e+07,8.7752263806e+07
2020-03-28 22:10:00,6.9556412409e+08,6.9556412409e+08,8.4826623690e+07,8.4826623690e+07
2020-03-28 22:15:00,7.6642223523e+08,7.6642223523e+08,1.8833200441e+08,1.8833200441e+08
2020-03-28 22:20:00,6.8390211558e+08,6.8390211558e+08,1.2132126136e+08,1.2132126136e+08
2020-03-28 22:25:00,6.8426147742e+08,6.8426147742e+08,8.3578994952e+07,8.3578994952e+07
2020-03-28 22:30:00,7.7409791606e+08,7.7409791606e+08,7.3507405831e+07,7.3507405831e+07
2020-03-28 22:35:00,7.2003859168e+08,7.2003859168e+08,7.1795756245e+07,7.1795756245e+07
2020-03-28 22:40:00,7.3060054746e+08,7.3060054746e+08,7.7968453514e+07,7.7968453514e+07
2020-03-28 22:45:00,6.8326699199e+08,6.8326699199e+08,7.5769087789e+07,7.5769087789e+07
2020-03-28 22:50:00,6.7682911795e+08,6.7682911795e+08,7.1353109999e+07,7.1353109999e+07
2020-03-28 22:55:00,7.5568006998e+08,7.5568006998e+08,6.0633781040e+07,6.0633781040e+07
2020-03-28 23:00:00,8.1242401201e+08,8.1242401201e+08,5.9973290876e+07,5.9973290876e+07
2020-03-28 23:05:00,6.8812410593e+08,6.8812410593e+08,6.7149968752e+07,6.7149968752e+07
2020-03-28 23:10:00,6.9707639060e+08,6.9707639060e+08,6.1779971281e+07,6.1779971281e+07
2020-03-28 23:15:00,6.9318188598e+08,6.9318188598e+08,6.5985656892e+07,6.5985656892e+07
2020-03-28 23:20:00,7.6672135723e+08,7.6672135723e+08,6.2107905558e+07,6.2107905558e+07
2020-03-28 23:25:00,7.7801452050e+08,7.7801452050e+08,4.6973346053e+07,4.6973346053e+07
2020-03-28 23:30:00,6.7923763014e+08,6.7923763014e+08,5.1407441682e+07,5.1407441682e+07
2020-03-28 23:35:00,6.7216928724e+08,6.7216928724e+08,5.2746975549e+07,5.2746975549e+07
2020-03-28 23:40:00,7.5053873008e+08,7.5053873008e+08,4.8253144848e+07,4.8253144848e+07
2020-03-28 23:45:00,6.1492116018e+08,6.1492116018e+08,4.5038752471e+07,4.5038752471e+07
2020-03-28 23:50:00,6.7357645980e+08,6.7357645980e+08,4.9042998234e+07,4.9042998234e+07
2020-03-28 23:55:00,6.8116956212e+08,6.8116956212e+08,5.0033949401e+07,5.0033949401e+07
2020-03-29 00:00:00,7.5349788606e+08,7.5349788606e+08,5.4580847847e+07,5.4580847847e+07
