DATE,NLDE,NLDE_peak,DENL,DENL_peak
2020-03-28 22:00:00,3.5995199409e+10,3.5995199409e+10,5.5199044307e+10,5.5199044307e+10
2020-03-28 22:05:00,3.1251545385e+10,3.1251545385e+10,5.8322130261e+10,5.8322130261e+10
2020-03-28 22:10:00,4.9418600828e+10,4.9418600828e+10,6.2922302810e+10,6.2922302810e+10
2020-03-28 22:15:00,3.0896454566e+10,3.0896454566e+10,5.8754870611e+10,5.8754870611e+10
2020-03-28 22:20:00,3.3516783381e+10,3.3516783381e+10,5.8684965747e+10,5.8684965747e+10
2020-03-28 22:25:00,4.4318858356e+10,4.4318858356e+10,5.9770014260e+10,5.9770014260e+10
2020-03-28 22:30:00,4.5774137991e+10,4.5774137991e+10,6.3201868426e+10,6.3201868426e+10
2020-03-28 22:35:00,4.1405715169e+10,4.1405715169e+10,6.4224844971e+10,6.4224844971e+10
2020-03-28 22:40:00,4.8546710891e+10,4.8546710891e+10,6.3766532572e+10,6.3766532572e+10
2020-03-28 22:45:00,3.4450352977e+10,3.4450352977e+10,6.9048197717e+10,6.9048197717e+10
2020-03-28 22:50:00,4.0712587665e+10,4.0712587665e+10,6.9200220058e+10,6.9200220058e+10
2020-03-28 22:55:00,3.6912331939e+10,3.6912331939e+10,6.4522575853e+10,6.4522575853e+10
2020-03-28 23:00:00,3.9929944979e+10,3.9929944979e+10,6.5725859406e+10,6.5725859406e+10
2020-03-28 23:05:00,4.6679780443e+10,4.6679780443e+10,6.3530988017e+10,6.3530988017e+10
2020-03-28 23:10:00,4.6181103662e+10,4.6181103662e+10,5.6852352427e+10,5.6852352427e+10
2020-03-28 23:15:00,4.7915790290e+10,4.7915790290e+10,5.7249897595e+10,5.7249897595e+10
2020-03-28 23:20:00,3.6268609653e+10,3.6268609653e+10,5.5277614347e+10,5.5277614347e+10
2020-03-28 23:25:00,3.5757629923e+10,3.5757629923e+10,5.8227269910e+10,5.8227269910e+10
2020-03-28 23:30:00,4.1744584361e+10,4.1744584361e+10,5.7744204766e+10,5.7744204766e+10
2020-03-28 23:35:00,3.7283627452e+10,3.7283627452e+10,5.3984897494e+10,5.3984897494e+10
2020-03-28 23:40:00,3.3745254021e+10,3.3745254021e+10,5.1278155212e+10,5.1278155212e+10
2020-03-28 23:45:00,3.1295501930e+10,3.1295501930e+10,5.1207882901e+10,5.1207882901e+10
2020-03-28 23:50:00,3.3558575565e+10,3.3558575565e+10,5.9403490205e+10,5.9403490205e+10
2020-03-28 23:55:00,4.0111209871e+10,4.0111209871e+10,5.4507153804e+10,5.4507153804e+10
2020-03-29 00:00:00,2.9648027606e+10,2.9648027606e+10,7.0307306786e+10,7.0307306786e+10
