DATE,NLDU,NLDU_peak,DUNL,DUNL_peak
2020-03-29 17:20:00,2.7092259534e+10,2.7092259534e+10,1.4784855816e+04,1.4784855816e+04
2020-03-29 17:25:00,3.1125381982e+10,3.1125381982e+10,1.4987216158e+04,1.4987216158e+04
2020-03-29 17:30:00,3.2700882711e+10,3.2700882711e+10,1.4704370376e+04,1.4704370376e+04
2020-03-29 17:35:00,3.2044996613e+10,3.2044996613e+10,1.4859718185e+04,1.4859718185e+04
2020-03-29 17:40:00,3.2711383573e+10,3.2711383573e+10,1.4877014667e+04,1.4877014667e+04
2020-03-29 17:45:00,3.2011830812e+10,3.2011830812e+10,1.4595247733e+04,1.4595247733e+04
2020-03-29 17:50:00,2.9639531683e+10,2.9639531683e+10,1.4877414400e+04,1.4877414400e+04
2020-03-29 17:55:00,2.5140878938e+10,2.5140878938e+10,1.4809014305e+04,1.4809014305e+04
2020-03-29 18:00:00,2.3745325084e+10,2.3745325084e+10,1.4663399118e+04,1.4663399118e+04
2020-03-29 18:05:00,2.3231988557e+10,2.3231988557e+10,1.5015068492e+04,1.5015068492e+04
2020-03-29 18:10:00,2.0218567158e+10,2.0218567158e+10,1.4649872752e+04,1.4649872752e+04
2020-03-29 18:15:00,2.5712853890e+10,2.5712853890e+10,1.4841001801e+04,1.4841001801e+04
2020-03-29 18:20:00,2.5524831092e+10,2.5524831092e+10,1.4601382191e+04,1.4601382191e+04
2020-03-29 18:25:00,2.0481117652e+10,2.0481117652e+10,1.4923022357e+04,1.4923022357e+04
2020-03-29 18:30:00,1.5544849507e+10,1.5544849507e+10,1.4802060406e+04,1.4802060406e+04
2020-03-29 18:35:00,1.8059655598e+10,1.8059655598e+10,1.4787690844e+04,1.4787690844e+04
2020-03-29 18:40:00,1.5027209016e+10,1.5027209016e+10,1.4867160390e+04,1.4867160390e+04
2020-03-29 18:45:00,1.3911019289e+10,1.3911019289e+10,1.5547480144e+04,1.5547480144e+04
2020-03-29 18:50:00,1.6749117035e+10,1.6749117035e+10,1.4671873867e+04,1.4671873867e+04
2020-03-29 18:55:00,1.0160719628e+10,1.0160719628e+10,1.4891082400e+04,1.4891082400e+04
2020-03-29 19:00:00,1.7342914866e+10,1.7342914866e+10,1.4713101067e+04,1.4713101067e+04
2020-03-29 19:05:00,2.2916816015e+10,2.2916816015e+10,1.5097089600e+04,1.5097089600e+04
2020-03-29 19:10:00,1.9989102795e+10,1.9989102795e+10,1.4632571467e+04,1.4632571467e+04
2020-03-29 19:15:00,1.4873107482e+10,1.4873107482e+10,1.4893662748e+04,1.4893662748e+04
2020-03-29 19:20:00,1.3645377443e+10,1.3645377443e+10,1.4806920186e+04,1.4806920186e+04
2020-03-29 19:25:00,1.6354742876e+10,1.6354742876e+10,1.4786347378e+04,1.4786347378e+04
2020-03-29 19:30:00,2.0299872706e+10,2.0299872706e+10,1.4673975863e+04,1.4673975863e+04
2020-03-29 19:35:00,1.8256954124e+10,1.8256954124e+10,1.4883529026e+04,1.4883529026e+04
2020-03-29 19:40:00,1.9795650177e+10,1.9795650177e+10,1.4764292533e+04,1.4764292533e+04
2020-03-29 19:45:00,1.4342852553e+10,1.4342852553e+10,1.4845481904e+04,1.4845481904e+04
2020-03-29 19:50:00,9.8478454350e+09,9.8478454350e+09,1.4931785175e+04,1.4931785175e+04
2020-03-29 19:55:00,1.0558364241e+10,1.0558364241e+10,1.4653589188e+04,1.4653589188e+04
2020-03-29 20:00:00,1.1656000438e+10,1.1656000438e+10,1.4918944533e+04,1.4918944533e+04
2020-03-29 20:05:00,9.8534260997e+09,9.8534260997e+09,1.4840922133e+04,1.4840922133e+04
2020-03-29 20:10:00,4.1147252297e+09,4.1147252297e+09,1.4601738859e+04,1.4601738859e+04
2020-03-29 20:15:00,3.0350284657e+09,3.0350284657e+09,1.4951741496e+04,1.4951741496e+04
2020-03-29 20:20:00,5.4505879825e+09,5.4505879825e+09,1.4772763733e+04,1.4772763733e+04
2020-03-29 20:25:00,5.8352310740e+09,5.8352310740e+09,1.4764538728e+04,1.4764538728e+04
2020-03-29 20:30:00,5.1477090220e+09,5.1477090220e+09,1.4694572917e+04,1.4694572917e+04
2020-03-29 20:35:00,5.7237640631e+09,5.7237640631e+09,1.4802001067e+04,1.4802001067e+04
2020-03-29 20:40:00,7.3342637525e+09,7.3342637525e+09,1.5554867856e+04,1.5554867856e+04
2020-03-29 20:45:00,1.4692829375e+10,1.4692829375e+10,1.4804819068e+04,1.4804819068e+04
2020-03-29 20:50:00,9.6581514750e+09,9.6581514750e+09,1.4819413262e+04,1.4819413262e+04
2020-03-29 20:55:00,7.2673390339e+09,7.2673390339e+09,1.4794541591e+04,1.4794541591e+04
2020-03-29 21:00:00,7.8814302244e+09,7.8814302244e+09,1.4657661714e+04,1.4657661714e+04
2020-03-29 21:05:00,1.7034289891e+10,1.7034289891e+10,1.5013252242e+04,1.5013252242e+04
2020-03-29 21:10:00,1.1777535835e+10,1.1777535835e+10,1.4603270933e+04,1.4603270933e+04
2020-03-29 21:15:00,8.4848254025e+09,8.4848254025e+09,1.4887600833e+04,1.4887600833e+04
2020-03-29 21:20:00,8.1178891321e+09,8.1178891321e+09,1.4612497121e+04,1.4612497121e+04
2020-03-29 21:25:00,7.0565034186e+09,7.0565034186e+09,1.4809284372e+04,1.4809284372e+04
2020-03-29 21:30:00,7.3746058884e+09,7.3746058884e+09,1.4725677577e+04,1.4725677577e+04
2020-03-29 21:35:00,1.0112778344e+10,1.0112778344e+10,1.4703181430e+04,1.4703181430e+04
2020-03-29 21:40:00,2.0209978283e+10,2.0209978283e+10,1.4774686858e+04,1.4774686858e+04
2020-03-29 21:45:00,1.5963581323e+10,1.5963581323e+10,1.5141913587e+04,1.5141913587e+04
2020-03-29 21:50:00,1.1513374928e+10,1.1513374928e+10,1.4713531556e+04,1.4713531556e+04
2020-03-29 21:55:00,1.4416241501e+10,1.4416241501e+10,1.4944987200e+04,1.4944987200e+04
2020-03-29 22:00:00,1.5788353344e+10,1.5788353344e+10,1.4724583111e+04,1.4724583111e+04
2020-03-29 22:05:00,1.4367231398e+10,1.4367231398e+10,1.4606892826e+04,1.4606892826e+04
2020-03-29 22:10:00,1.7432165923e+10,1.7432165923e+10,1.4737288330e+04,1.4737288330e+04
2020-03-29 22:15:00,1.9905852386e+10,1.9905852386e+10,1.4930171733e+04,1.4930171733e+04
2020-03-29 22:20:00,2.0066797913e+10,2.0066797913e+10,1.4936570297e+04,1.4936570297e+04
2020-03-29 22:25:00,1.8861541109e+10,1.8861541109e+10,1.4791855265e+04,1.4791855265e+04
2020-03-29 22:30:00,1.4162591475e+10,1.4162591475e+10,1.4684778437e+04,1.4684778437e+04
2020-03-29 22:35:00,7.1235200781e+09,7.1235200781e+09,1.5602532267e+04,1.5602532267e+04
2020-03-29 22:40:00,6.9991302152e+09,6.9991302152e+09,1.4989536461e+04,1.4989536461e+04
2020-03-29 22:45:00,8.4335514119e+09,8.4335514119e+09,1.4629255806e+04,1.4629255806e+04
2020-03-29 22:50:00,1.3557214974e+10,1.3557214974e+10,1.4925226908e+04,1.4925226908e+04
2020-03-29 22:55:00,1.5020578809e+10,1.5020578809e+10,1.4717135492e+04,1.4717135492e+04
2020-03-29 23:00:00,1.1101176759e+10,1.1101176759e+10,1.4849292474e+04,1.4849292474e+04
2020-03-29 23:05:00,1.2378642668e+10,1.2378642668e+10,1.4911379785e+04,1.4911379785e+04
2020-03-29 23:10:00,1.1939135549e+10,1.1939135549e+10,1.4668385031e+04,1.4668385031e+04
2020-03-29 23:15:00,1.2840454973e+10,1.2840454973e+10,1.4683031865e+04,1.4683031865e+04
2020-03-29 23:20:00,1.3141274395e+10,1.3141274395e+10,1.5104929244e+04,1.5104929244e+04
2020-03-29 23:25:00,1.2933997228e+10,1.2933997228e+10,1.4769814756e+04,1.4769814756e+04
2020-03-29 23:30:00,1.7798775937e+10,1.7798775937e+10,1.4791625771e+04,1.4791625771e+04
2020-03-29 23:35:00,1.6907932285e+10,1.6907932285e+10,1.5068668108e+04,1.5068668108e+04
2020-03-29 23:40:00,1.1778173104e+10,1.1778173104e+10,1.4746130121e+04,1.4746130121e+04
2020-03-29 23:45:00,8.6141909495e+09,8.6141909495e+09,1.4704345778e+04,1.4704345778e+04
2020-03-29 23:50:00,7.1059645074e+09,7.1059645074e+09,1.4708488684e+04,1.4708488684e+04
2020-03-29 23:55:00,7.4593724976e+09,7.4593724976e+09,1.4976968383e+04,1.4976968383e+04
2020-03-30 00:00:00,5.7147124720e+09,5.7147124720e+09,1.4869553857e+04,1.4869553857e+04
2020-03-30 00:05:00,5.7124909091e+09,5.7124909091e+09,1.4771853539e+04,1.4771853539e+04
2020-03-30 00:10:00,6.9669498362e+09,6.9669498362e+09,1.4714663741e+04,1.4714663741e+04
2020-03-30 00:15:00,3.8529413477e+09,3.8529413477e+09,1.4752228227e+04,1.4752228227e+04
2020-03-30 00:20:00,7.1994704385e+09,7.1994704385e+09,1.4777804280e+04,1.4777804280e+04
2020-03-30 00:25:00,1.0276254469e+10,1.0276254469e+10,1.4805608549e+04,1.4805608549e+04
2020-03-30 00:30:00,5.7794342039e+09,5.7794342039e+09,1.4784297140e+04,1.4784297140e+04
2020-03-30 00:35:00,7.4523582834e+09,7.4523582834e+09,1.5609766400e+04,1.5609766400e+04
2020-03-30 00:40:00,1.2503570405e+10,1.2503570405e+10,1.4940781468e+04,1.4940781468e+04
2020-03-30 00:45:00,1.4251889014e+10,1.4251889014e+10,1.4725902888e+04,1.4725902888e+04
2020-03-30 00:50:00,1.0766013582e+10,1.0766013582e+10,1.4902697422e+04,1.4902697422e+04
2020-03-30 00:55:00,1.1883558473e+10,1.1883558473e+10,1.4791209600e+04,1.4791209600e+04
2020-03-30 01:00:00,1.5118050820e+10,1.5118050820e+10,1.4988676289e+04,1.4988676289e+04
2020-03-30 01:05:00,1.2537774108e+10,1.2537774108e+10,1.5079390466e+04,1.5079390466e+04
2020-03-30 01:10:00,1.0533481898e+10,1.0533481898e+10,1.4577584533e+04,1.4577584533e+04
2020-03-30 01:15:00,8.9944137332e+09,8.9944137332e+09,1.4773647207e+04,1.4773647207e+04
2020-03-30 01:20:00,1.0981797775e+10,1.0981797775e+10,1.4937553593e+04,1.4937553593e+04
2020-03-30 01:25:00,1.1830108677e+10,1.1830108677e+10,1.4458211022e+04,1.4458211022e+04
2020-03-30 01:30:00,9.8528669143e+09,9.8528669143e+09,1.4932634311e+04,1.4932634311e+04
2020-03-30 01:35:00,8.3048559966e+09,8.3048559966e+09,1.4903103429e+04,1.4903103429e+04
2020-03-30 01:40:00,1.1282632451e+10,1.1282632451e+10,1.4708681637e+04,1.4708681637e+04
2020-03-30 01:45:00,1.1862482283e+10,1.1862482283e+10,1.4947936800e+04,1.4947936800e+04
2020-03-30 01:50:00,1.0442789498e+10,1.0442789498e+10,1.4885445138e+04,1.4885445138e+04
2020-03-30 01:55:00,8.9490007849e+09,8.9490007849e+09,1.4771418684e+04,1.4771418684e+04
2020-03-30 02:00:00,9.6147389407e+09,9.6147389407e+09,1.4716652178e+04,1.4716652178e+04
2020-03-30 02:05:00,1.0574335143e+10,1.0574335143e+10,1.4628379467e+04,1.4628379467e+04
2020-03-30 02:10:00,1.0452577312e+10,1.0452577312e+10,1.4845055733e+04,1.4845055733e+04
2020-03-30 02:15:00,7.3281103860e+09,7.3281103860e+09,1.4689671998e+04,1.4689671998e+04
2020-03-30 02:20:00,6.8498582707e+09,6.8498582707e+09,1.5124855995e+04,1.5124855995e+04
2020-03-30 02:25:00,3.9351482689e+09,3.9351482689e+09,1.4680981419e+04,1.4680981419e+04
2020-03-30 02:30:00,8.9625894608e+09,8.9625894608e+09,1.5460386643e+04,1.5460386643e+04
2020-03-30 02:35:00,1.1437131830e+10,1.1437131830e+10,1.4894726878e+04,1.4894726878e+04
2020-03-30 02:40:00,1.4947648772e+10,1.4947648772e+10,1.4781341239e+04,1.4781341239e+04
2020-03-30 02:45:00,2.5106778440e+10,2.5106778440e+10,1.4983908937e+04,1.4983908937e+04
2020-03-30 02:50:00,2.7358151041e+10,2.7358151041e+10,1.4996790357e+04,1.4996790357e+04
2020-03-30 02:55:00,2.6199762245e+10,2.6199762245e+10,1.4363201067e+04,1.4363201067e+04
2020-03-30 03:00:00,3.0862944503e+10,3.0862944503e+10,1.4867907532e+04,1.4867907532e+04
2020-03-30 03:05:00,3.6887376084e+10,3.6887376084e+10,1.5118115402e+04,1.5118115402e+04
2020-03-30 03:10:00,3.2088865366e+10,3.2088865366e+10,1.4877136650e+04,1.4877136650e+04
2020-03-30 03:15:00,3.3389793409e+10,3.3389793409e+10,1.4597580683e+04,1.4597580683e+04
2020-03-30 03:20:00,2.9248761592e+10,2.9248761592e+10,1.4550070275e+04,1.4550070275e+04
2020-03-30 03:25:00,2.5724950395e+10,2.5724950395e+10,1.5127455236e+04,1.5127455236e+04
2020-03-30 03:30:00,3.2106559936e+10,3.2106559936e+10,1.4729390933e+04,1.4729390933e+04
2020-03-30 03:35:00,2.4444853049e+10,2.4444853049e+10,1.4621029156e+04,1.4621029156e+04
2020-03-30 03:40:00,3.0742556984e+10,3.0742556984e+10,1.4821185244e+04,1.4821185244e+04
2020-03-30 03:45:00,2.8050118622e+10,2.8050118622e+10,1.4916815737e+04,1.4916815737e+04
2020-03-30 03:50:00,1.3101459778e+10,1.3101459778e+10,1.4906889268e+04,1.4906889268e+04
2020-03-30 03:55:00,9.4773899642e+09,9.4773899642e+09,1.4741098684e+04,1.4741098684e+04
2020-03-30 04:00:00,5.3430955997e+09,5.3430955997e+09,1.5191267693e+04,1.5191267693e+04
2020-03-30 04:05:00,8.9617678943e+09,8.9617678943e+09,1.4639270158e+04,1.4639270158e+04
2020-03-30 04:10:00,1.2135371787e+10,1.2135371787e+10,1.4920376149e+04,1.4920376149e+04
2020-03-30 04:15:00,1.1178838883e+10,1.1178838883e+10,1.4702431196e+04,1.4702431196e+04
2020-03-30 04:20:00,1.2631830570e+10,1.2631830570e+10,1.4911327229e+04,1.4911327229e+04
2020-03-30 04:25:00,9.7157913340e+09,9.7157913340e+09,1.5522850642e+04,1.5522850642e+04
2020-03-30 04:30:00,1.0303931328e+10,1.0303931328e+10,1.4914236533e+04,1.4914236533e+04
2020-03-30 04:35:00,8.0366006011e+09,8.0366006011e+09,1.4671931467e+04,1.4671931467e+04
2020-03-30 04:40:00,1.0161636873e+10,1.0161636873e+10,1.4846400267e+04,1.4846400267e+04
2020-03-30 04:45:00,9.2595336326e+09,9.2595336326e+09,1.4768219124e+04,1.4768219124e+04
2020-03-30 04:50:00,7.5767687114e+09,7.5767687114e+09,1.4789143185e+04,1.4789143185e+04
2020-03-30 04:55:00,1.0221299648e+10,1.0221299648e+10,1.4851478490e+04,1.4851478490e+04
2020-03-30 05:00:00,1.1150709918e+10,1.1150709918e+10,1.4655769867e+04,1.4655769867e+04
2020-03-30 05:05:00,8.4581251507e+09,8.4581251507e+09,1.5241529867e+04,1.5241529867e+04
2020-03-30 05:10:00,1.3109292564e+10,1.3109292564e+10,1.4629416267e+04,1.4629416267e+04
2020-03-30 05:15:00,1.7014561492e+10,1.7014561492e+10,1.4617661031e+04,1.4617661031e+04
2020-03-30 05:20:00,1.5023732402e+10,1.5023732402e+10,1.4747448569e+04,1.4747448569e+04
2020-03-30 05:25:00,1.1625014701e+10,1.1625014701e+10,1.4781570860e+04,1.4781570860e+04
2020-03-30 05:30:00,1.5023024621e+10,1.5023024621e+10,1.5113439345e+04,1.5113439345e+04
2020-03-30 05:35:00,1.6301049424e+10,1.6301049424e+10,1.4482370799e+04,1.4482370799e+04
2020-03-30 05:40:00,1.4412212715e+10,1.4412212715e+10,1.4743036380e+04,1.4743036380e+04
2020-03-30 05:45:00,1.6339009953e+10,1.6339009953e+10,1.4883131060e+04,1.4883131060e+04
2020-03-30 05:50:00,1.3476216295e+10,1.3476216295e+10,1.4788666844e+04,1.4788666844e+04
2020-03-30 05:55:00,1.5772826381e+10,1.5772826381e+10,1.4851349104e+04,1.4851349104e+04
2020-03-30 06:00:00,1.8190802711e+10,1.8190802711e+10,1.4898206570e+04,1.4898206570e+04
2020-03-30 06:05:00,1.9786271444e+10,1.9786271444e+10,1.4929282954e+04,1.4929282954e+04
2020-03-30 06:10:00,1.6989884635e+10,1.6989884635e+10,1.4747179298e+04,1.4747179298e+04
2020-03-30 06:15:00,2.1510288843e+10,2.1510288843e+10,1.4719692119e+04,1.4719692119e+04
2020-03-30 06:20:00,2.4727471825e+10,2.4727471825e+10,1.4942212089e+04,1.4942212089e+04
2020-03-30 06:25:00,2.5848710187e+10,2.5848710187e+10,1.5607147378e+04,1.5607147378e+04
2020-03-30 06:30:00,3.2117496418e+10,3.2117496418e+10,1.4639245867e+04,1.4639245867e+04
2020-03-30 06:35:00,2.9791377713e+10,2.9791377713e+10,1.4803705778e+04,1.4803705778e+04
2020-03-30 06:40:00,2.4602978560e+10,2.4602978560e+10,1.4943019554e+04,1.4943019554e+04
2020-03-30 06:45:00,2.5676198130e+10,2.5676198130e+10,1.4867421810e+04,1.4867421810e+04
2020-03-30 06:50:00,2.0696982766e+10,2.0696982766e+10,1.4724330571e+04,1.4724330571e+04
2020-03-30 06:55:00,1.6247192701e+10,1.6247192701e+10,1.4748862554e+04,1.4748862554e+04
2020-03-30 07:00:00,1.6193494847e+10,1.6193494847e+10,1.4880810264e+04,1.4880810264e+04
2020-03-30 07:05:00,1.6941171545e+10,1.6941171545e+10,1.4949765410e+04,1.4949765410e+04
2020-03-30 07:10:00,1.5159140877e+10,1.5159140877e+10,1.4705694032e+04,1.4705694032e+04
2020-03-30 07:15:00,1.4216786772e+10,1.4216786772e+10,1.4814271328e+04,1.4814271328e+04
2020-03-30 07:20:00,1.9236197016e+10,1.9236197016e+10,1.4773934966e+04,1.4773934966e+04
2020-03-30 07:25:00,2.0266984230e+10,2.0266984230e+10,1.4986080351e+04,1.4986080351e+04
2020-03-30 07:30:00,1.6624174196e+10,1.6624174196e+10,1.4597070398e+04,1.4597070398e+04
2020-03-30 07:35:00,1.9209756221e+10,1.9209756221e+10,1.4930041576e+04,1.4930041576e+04
2020-03-30 07:40:00,1.3448588291e+10,1.3448588291e+10,1.4859085632e+04,1.4859085632e+04
2020-03-30 07:45:00,1.3951014418e+10,1.3951014418e+10,1.4917471467e+04,1.4917471467e+04
2020-03-30 07:50:00,1.6803284110e+10,1.6803284110e+10,1.4587550222e+04,1.4587550222e+04
2020-03-30 07:55:00,1.7794866223e+10,1.7794866223e+10,1.4802568711e+04,1.4802568711e+04
2020-03-30 08:00:00,1.3644650586e+10,1.3644650586e+10,1.4671555733e+04,1.4671555733e+04
2020-03-30 08:05:00,1.2220415638e+10,1.2220415638e+10,1.4935049539e+04,1.4935049539e+04
2020-03-30 08:10:00,1.3580663180e+10,1.3580663180e+10,1.5073508975e+04,1.5073508975e+04
2020-03-30 08:15:00,1.3275183088e+10,1.3275183088e+10,1.4492889430e+04,1.4492889430e+04
2020-03-30 08:20:00,1.3021919622e+10,1.3021919622e+10,1.5847706958e+04,1.5847706958e+04
2020-03-30 08:25:00,1.2951623022e+10,1.2951623022e+10,1.4588913721e+04,1.4588913721e+04
2020-03-30 08:30:00,1.6757348319e+10,1.6757348319e+10,1.4765033098e+04,1.4765033098e+04
2020-03-30 08:35:00,1.4382262617e+10,1.4382262617e+10,1.4838629124e+04,1.4838629124e+04
2020-03-30 08:40:00,1.2329838428e+10,1.2329838428e+10,1.4733802028e+04,1.4733802028e+04
2020-03-30 08:45:00,1.4074801307e+10,1.4074801307e+10,1.5168223927e+04,1.5168223927e+04
2020-03-30 08:50:00,1.6089497725e+10,1.6089497725e+10,1.4759493669e+04,1.4759493669e+04
2020-03-30 08:55:00,1.3849469762e+10,1.3849469762e+10,1.4564844909e+04,1.4564844909e+04
2020-03-30 09:00:00,1.9568518247e+10,1.9568518247e+10,1.4792278431e+04,1.4792278431e+04
2020-03-30 09:05:00,1.6478244936e+10,1.6478244936e+10,1.4710596970e+04,1.4710596970e+04
2020-03-30 09:10:00,1.6441051150e+10,1.6441051150e+10,1.4849101932e+04,1.4849101932e+04
2020-03-30 09:15:00,2.2562864704e+10,2.2562864704e+10,1.5107769281e+04,1.5107769281e+04
2020-03-30 09:20:00,1.4019172749e+10,1.4019172749e+10,1.4689729742e+04,1.4689729742e+04
2020-03-30 09:25:00,7.0556256817e+09,7.0556256817e+09,1.4969860978e+04,1.4969860978e+04
2020-03-30 09:30:00,4.4186640166e+09,4.4186640166e+09,1.4768060444e+04,1.4768060444e+04
2020-03-30 09:35:00,4.4617408768e+09,4.4617408768e+09,1.4658486222e+04,1.4658486222e+04
2020-03-30 09:40:00,4.9523908268e+09,4.9523908268e+09,1.4974381689e+04,1.4974381689e+04
2020-03-30 09:45:00,6.0681704003e+09,6.0681704003e+09,1.4666374756e+04,1.4666374756e+04
2020-03-30 09:50:00,7.6130339120e+09,7.6130339120e+09,1.4972200178e+04,1.4972200178e+04
2020-03-30 09:55:00,8.7070106731e+09,8.7070106731e+09,1.4754617016e+04,1.4754617016e+04
2020-03-30 10:00:00,1.3000970231e+10,1.3000970231e+10,1.5055849029e+04,1.5055849029e+04
2020-03-30 10:05:00,1.2100392688e+10,1.2100392688e+10,1.4946817829e+04,1.4946817829e+04
2020-03-30 10:10:00,9.9081227209e+09,9.9081227209e+09,1.4501294781e+04,1.4501294781e+04
2020-03-30 10:15:00,1.1347365474e+10,1.1347365474e+10,1.5765387923e+04,1.5765387923e+04
2020-03-30 10:20:00,1.1349912499e+10,1.1349912499e+10,1.4923416649e+04,1.4923416649e+04
2020-03-30 10:25:00,1.2156026920e+10,1.2156026920e+10,1.4530684506e+04,1.4530684506e+04
2020-03-30 10:30:00,1.6792196437e+10,1.6792196437e+10,1.4740290235e+04,1.4740290235e+04
2020-03-30 10:35:00,1.6426057367e+10,1.6426057367e+10,1.4968561943e+04,1.4968561943e+04
2020-03-30 10:40:00,1.8037619491e+10,1.8037619491e+10,1.5075253149e+04,1.5075253149e+04
2020-03-30 10:45:00,1.6489115611e+10,1.6489115611e+10,1.4736335029e+04,1.4736335029e+04
2020-03-30 10:50:00,2.3888584953e+10,2.3888584953e+10,1.4760275837e+04,1.4760275837e+04
2020-03-30 10:55:00,1.8800075215e+10,1.8800075215e+10,1.4782074918e+04,1.4782074918e+04
2020-03-30 11:00:00,1.4200300522e+10,1.4200300522e+10,1.4732450133e+04,1.4732450133e+04
2020-03-30 11:05:00,1.1492532035e+10,1.1492532035e+10,1.4802197067e+04,1.4802197067e+04
2020-03-30 11:10:00,9.8509164343e+09,9.8509164343e+09,1.4738517067e+04,1.4738517067e+04
2020-03-30 11:15:00,9.5362915920e+09,9.5362915920e+09,1.4815192178e+04,1.4815192178e+04
2020-03-30 11:20:00,1.2267940547e+10,1.2267940547e+10,1.4710607485e+04,1.4710607485e+04
2020-03-30 11:25:00,1.2270221865e+10,1.2270221865e+10,1.4927779137e+04,1.4927779137e+04
2020-03-30 11:30:00,1.4357726956e+10,1.4357726956e+10,1.4693268666e+04,1.4693268666e+04
2020-03-30 11:35:00,1.5170751484e+10,1.5170751484e+10,1.4769981156e+04,1.4769981156e+04
2020-03-30 11:40:00,1.2909308589e+10,1.2909308589e+10,1.4787896578e+04,1.4787896578e+04
2020-03-30 11:45:00,1.0790230031e+10,1.0790230031e+10,1.4614525733e+04,1.4614525733e+04
2020-03-30 11:50:00,1.0571799747e+10,1.0571799747e+10,1.4655145333e+04,1.4655145333e+04
2020-03-30 11:55:00,1.0175295640e+10,1.0175295640e+10,1.5174597333e+04,1.5174597333e+04
2020-03-30 12:00:00,6.6723017252e+09,6.6723017252e+09,1.4739329600e+04,1.4739329600e+04
2020-03-30 12:05:00,4.5553826486e+09,4.5553826486e+09,1.4918624000e+04,1.4918624000e+04
2020-03-30 12:10:00,4.7921156345e+09,4.7921156345e+09,1.4608220800e+04,1.4608220800e+04
2020-03-30 12:15:00,5.0203811363e+09,5.0203811363e+09,1.5543481067e+04,1.5543481067e+04
2020-03-30 12:20:00,4.9789233622e+09,4.9789233622e+09,1.4995101600e+04,1.4995101600e+04
2020-03-30 12:25:00,6.0299936750e+09,6.0299936750e+09,1.4912378667e+04,1.4912378667e+04
2020-03-30 12:30:00,7.4203620890e+09,7.4203620890e+09,1.4714075465e+04,1.4714075465e+04
2020-03-30 12:35:00,1.2083136593e+10,1.2083136593e+10,1.4710172802e+04,1.4710172802e+04
2020-03-30 12:40:00,1.2222135798e+10,1.2222135798e+10,1.4909038578e+04,1.4909038578e+04
2020-03-30 12:45:00,1.4202264675e+10,1.4202264675e+10,1.4486868978e+04,1.4486868978e+04
2020-03-30 12:50:00,1.4247871387e+10,1.4247871387e+10,1.4924960711e+04,1.4924960711e+04
2020-03-30 12:55:00,1.6956354347e+10,1.6956354347e+10,1.4667984533e+04,1.4667984533e+04
2020-03-30 13:00:00,1.3728815495e+10,1.3728815495e+10,1.4749335644e+04,1.4749335644e+04
2020-03-30 13:05:00,1.3999667690e+10,1.3999667690e+10,1.4961520084e+04,1.4961520084e+04
2020-03-30 13:10:00,1.4111012580e+10,1.4111012580e+10,1.4540214189e+04,1.4540214189e+04
2020-03-30 13:15:00,1.5546621026e+10,1.5546621026e+10,1.4817582074e+04,1.4817582074e+04
2020-03-30 13:20:00,1.6578324190e+10,1.6578324190e+10,1.4533355324e+04,1.4533355324e+04
2020-03-30 13:25:00,1.8595419360e+10,1.8595419360e+10,1.4726060686e+04,1.4726060686e+04
2020-03-30 13:30:00,1.3902286737e+10,1.3902286737e+10,1.4914833067e+04,1.4914833067e+04
